time_in_ms,pupilSize_clean
0.0,1697.5762675389233
20.0,1693.7934062249674
40.0,1689.9658388910673
60.0,1686.6466629718368
80.0,1684.2992665329875
100.0,1683.024551121201
120.0,1682.3235257872213
140.0,1681.0726507823006
160.0,1677.7049100952427
180.0,1670.5069822454243
200.0,1657.9671417201503
220.0,1639.1154169062986
240.0,1613.7783299408054
260.0,1582.66140780532
280.0,1547.22313684029
300.0,1509.3908609365303
320.0,1471.2304113225518
340.0,1434.6636237891853
360.0,1401.2643107895558
380.0,1372.1073473095203
400.0,1347.6713971196475
420.0,1327.8706660155533
440.0,1312.2141530065562
460.0,1300.0061538553502
480.0,1290.5252356004767
500.0,1283.1549955501464
520.0,1277.4541723487446
540.0,1273.1787194555677
560.0,1270.2685160861522
580.0,1268.810241607332
600.0,1268.9897448066858
620.0,1271.047400734862
640.0,1275.2399975123444
660.0,1281.8033858418335
680.0,1290.9089125645992
700.0,1302.6229028452078
720.0,1316.8831098930457
740.0,1333.497904067911
760.0,1352.1704268466358
780.0,1372.5265815644314
800.0,1394.1267013527818
820.0,1416.4601774764676
840.0,1438.938100140906
860.0,1460.9041792631817
880.0,1481.6651328376795
900.0,1500.537634306056
920.0,1516.8952830254066
940.0,1530.216513721348
960.0,1540.1393990332872
980.0,1546.5129448994526
1000.0,1549.4293808550267
1020.0,1549.2297455305227
1040.0,1546.4824226647938
1060.0,1541.9458253920363
1080.0,1536.5068359300344
1100.0,1531.0859464710989
1120.0,1526.5408530971886
1140.0,1523.5836091830079
1160.0,1522.713535492378
1180.0,1524.1637207484384
1200.0,1527.8777103567297
1220.0,1533.545460722028
1240.0,1540.6992975421085
1260.0,1548.8288387368896
1280.0,1557.4748007361225
1300.0,1566.2852110406268
1320.0,1575.033769161442
1340.0,1583.6088754816212
1360.0,1591.9850165943908
1380.0,1600.1876665157129
1400.0,1608.2604155110414
1420.0,1616.2400353279822
1440.0,1624.1424635551693
1460.0,1631.960565487417
1480.0,1639.67294380253
1500.0,1647.261726344423
1520.0,1654.7358430462943
1540.0,1662.1546109394062
1560.0,1669.6445605634296
1580.0,1677.4007917636834
1600.0,1685.6635274911848
1620.0,1694.6619724529908
1640.0,1704.5236333533685
1660.0,1715.1683836478765
1680.0,1726.2249221583722
1700.0,1736.9991904030085
1720.0,1746.5165901205607
1740.0,1753.6225331123921
1760.0,1757.1076336209298
1780.0,1755.8627251654118
1800.0,1749.0697276946516
1820.0,1736.3821838707324
1840.0,1718.0419057622676
1860.0,1694.8963888468047
1880.0,1668.2825355005516
1900.0,1639.776370064274
1920.0,1610.8752069488596
1940.0,1582.7272221487867
1960.0,1555.9877097958292
1980.0,1530.8079413357227
2000.0,1506.9217741837688
2020.0,1483.8006497867077
2040.0,1460.8673589670357
2060.0,1437.7446153245683
2080.0,1414.4896085986663
2100.0,1391.7641382490144
2120.0,1370.880830818953
2140.0,1353.647965692965
2160.0,1341.9587623325604
2180.0,1337.1499447252781
2200.0,1339.349440760392
2220.0,1347.0747626824912
2240.0,1357.1655677077013
2260.0,1365.1389495778144
