time_in_ms,pupilSize_clean
0.0,1604.3034996435267
20.0,1604.7843499643832
40.0,1605.2307042954972
60.0,1605.7074548641435
80.0,1606.307573547903
100.0,1607.1186470261553
120.0,1608.192760224218
140.0,1609.5389725463906
160.0,1611.130683202802
180.0,1612.9132183381494
200.0,1614.815755883055
220.0,1616.7720796425456
240.0,1618.738422877226
260.0,1620.6887539655233
280.0,1622.599788758329
300.0,1624.4432462164752
320.0,1626.1884769035228
340.0,1627.8010929894313
360.0,1629.2382306924694
380.0,1630.4562239086385
400.0,1631.4302746738529
420.0,1632.1575301271546
440.0,1632.643811069152
460.0,1632.8964414123222
480.0,1632.9280899436562
500.0,1632.755814554192
520.0,1632.3960511595412
540.0,1631.8689798157914
560.0,1631.206251092009
580.0,1630.4502157171503
600.0,1629.6464097640076
620.0,1628.8339452209223
640.0,1628.0363516245377
660.0,1627.2579955241936
680.0,1626.4858030615296
700.0,1625.7078812675968
720.0,1624.930996703562
740.0,1624.1833978444233
760.0,1623.510522851098
780.0,1622.9522327153122
800.0,1622.5122778679251
820.0,1622.152305672697
840.0,1621.8052344194662
860.0,1621.4008458453366
880.0,1620.8991376129868
900.0,1620.3146095781929
920.0,1619.7212960825182
940.0,1619.2495099414639
960.0,1619.0630857044812
980.0,1619.3199930668993
1000.0,1620.1368281882806
1020.0,1621.5676170678785
1040.0,1623.604632040286
1060.0,1626.19677605113
1080.0,1629.2689754209043
1100.0,1632.7391029326523
1120.0,1636.5243738307506
1140.0,1640.5429374169348
1160.0,1644.708078542578
1180.0,1648.9142720701075
1200.0,1653.0274800506406
1220.0,1656.8953750765966
1240.0,1660.384900102538
1260.0,1663.4157087796546
1280.0,1665.9670939942043
1300.0,1668.0669949724554
1320.0,1669.7736989134446
1340.0,1671.1594761762462
1360.0,1672.3071404851612
1380.0,1673.3081047285264
1400.0,1674.2486685097513
1420.0,1675.1995395378203
1440.0,1676.2099958839103
1460.0,1677.3030120421924
1480.0,1678.4788787614714
1500.0,1679.7155269145092
1520.0,1680.9643846663462
1540.0,1682.1528700747035
1560.0,1683.2015345878176
1580.0,1684.0387283811378
1600.0,1684.6122971104917
1620.0,1684.895554297124
1640.0,1684.8983007102165
1660.0,1684.6737804680065
1680.0,1684.2959670195862
1700.0,1683.8321846055107
1720.0,1683.3452570879042
1740.0,1682.9082759439766
1760.0,1682.610662541052
1780.0,1682.538978304204
1800.0,1682.7402638244396
1820.0,1683.1989338260348
1840.0,1683.8443934687537
1860.0,1684.58559852565
1880.0,1685.3467281350513
1900.0,1686.0857174372115
1920.0,1686.7883715468677
1940.0,1687.4524320180346
1960.0,1688.0796721098584
1980.0,1688.6695118775474
2000.0,1689.2141757660727
2020.0,1689.7046716196887
2040.0,1690.14216521747
2060.0,1690.5427315462755
2080.0,1690.9355710973468
2100.0,1691.3556755039913
2120.0,1691.8280990205853
2140.0,1692.3602107203728
2160.0,1692.9488980562915
2180.0,1693.587348357652
2200.0,1694.255395315901
