time_in_ms,pupilSize_clean
0.0,585.3766329607824
20.0,586.3284374349549
40.0,587.3062817262037
60.0,588.2001809707133
80.0,588.9344600275829
100.0,589.4810006319065
120.0,589.85651357089
140.0,590.0989435428121
160.0,590.2476021584532
180.0,590.3454548585349
200.0,590.4426983960728
220.0,590.6036351874733
240.0,590.9099214339557
260.0,591.436956122616
280.0,592.2189782089133
300.0,593.232789102789
320.0,594.411618775939
340.0,595.6686788443768
360.0,596.9071916980479
380.0,598.0175290641824
400.0,598.8852690003771
420.0,599.4065982440673
440.0,599.4978984348265
460.0,599.1043364833988
480.0,598.2232738508845
500.0,596.9304417279163
520.0,595.3768626605287
540.0,593.7657624411503
560.0,592.3262150874053
580.0,591.2739921192319
600.0,590.7558115327307
620.0,590.8260302822089
640.0,591.4712398176068
660.0,592.6443555118967
680.0,594.2749996392611
700.0,596.2742650966528
720.0,598.5470097749565
740.0,601.0028274745412
760.0,603.5606292026603
780.0,606.1423220578403
800.0,608.6563714052285
820.0,610.99162929125
840.0,613.0266805705271
860.0,614.6450779356308
880.0,615.7565163870147
900.0,616.3122450636544
920.0,616.313429435644
940.0,615.8304449515847
960.0,615.0137407129562
980.0,614.0749194346001
1000.0,613.253107317565
1020.0,612.7914790923825
1040.0,612.9134783624079
1060.0,613.7825393585172
1080.0,615.4669655396996
1100.0,617.9350828643949
1120.0,621.0769436894547
1140.0,624.7458551409889
1160.0,628.7898769283223
1180.0,633.0509968718052
1200.0,637.3562646919092
1220.0,641.5314249275543
1240.0,645.4333567483178
1260.0,648.9719230980063
1280.0,652.1057490461636
1300.0,654.8320667109581
1320.0,657.1902323787685
1340.0,659.2644562366928
1360.0,661.1636139920246
1380.0,662.9840060088134
1400.0,664.7798551584431
1420.0,666.5528570107201
1440.0,668.2534678270569
1460.0,669.801544417748
1480.0,671.1255781511796
1500.0,672.1899438229359
1520.0,672.9977197307034
1540.0,673.5727334336419
1560.0,673.9319912331832
1580.0,674.0716654583438
1600.0,673.9824453415067
1620.0,673.6796326917016
1640.0,673.2110651665632
1660.0,672.6462823712607
1680.0,672.0675652557607
1700.0,671.558099864247
1720.0,671.1807765279998
1740.0,670.9586569083078
1760.0,670.8690222964752
1780.0,670.8615371165258
1800.0,670.8795956963315
1820.0,670.868806497493
1840.0,670.7828264762645
1860.0,670.5916378566301
1880.0,670.2955998570499
1900.0,669.9282343848463
1920.0,669.5310039804965
1940.0,669.1176721263789
1960.0,668.6619704261902
1980.0,668.1209581095812
2000.0,667.4622266608292
2020.0,666.6753943939104
2040.0,665.7715143136041
2060.0,664.776571776387
2080.0,663.723376019228
2100.0,662.6443206056886
2120.0,661.5660454267919
2140.0,660.5060906836718
2160.0,659.4711922504429
2180.0,658.4568431855638
2200.0,657.4479977247368
2220.0,656.4211526130159
2240.0,655.3483293057183
2260.0,654.2035349019632
2280.0,652.9719709205972
2300.0,651.6615250724275
2320.0,650.3149653008301
2340.0,649.0199475789748
2360.0,647.9128183426088
2380.0,647.1717931420551
2400.0,646.9961244356502
2420.0,647.5710761635007
2440.0,649.0245197905367
2460.0,651.3900326215559
2480.0,654.6014944857145
2500.0,658.529060128093
2520.0,663.015710275399
2540.0,667.8959755299685
2560.0,672.9912657097794
2580.0,678.08367846488
2600.0,682.8871684128628
2620.0,687.0446022189184
2640.0,690.1604202931288
2660.0,691.8562264189819
2680.0,691.8524464279051
2700.0,690.0490195131486
2720.0,686.5554300263448
2740.0,681.6588857730906
2760.0,675.7530973226623
2780.0,669.2604658184915
2800.0,662.5786695587681
2820.0,656.0497000828199
2840.0,649.9396691212485
2860.0,644.4221177435098
2880.0,639.5717626652813
2900.0,635.3764429564081
2920.0,631.7591828759798
2940.0,628.5959201643406
2960.0,625.7432424038161
2980.0,623.0759295703854
3000.0,620.5018865327943
3020.0,617.9565030063474
3040.0,615.398335522533
3060.0,612.8158537358804
3080.0,610.2407957707803
3100.0,607.7451224729896
3120.0,605.4186401069015
3140.0,603.339516081355
3160.0,601.5593354810165
3180.0,600.1045480638523
3200.0,598.975848513595
3220.0,598.1448546344798
3240.0,597.556620787471
3260.0,597.137671396052
3280.0,596.8119750084899
3300.0,596.5178211367631
3320.0,596.2237053528963
3340.0,595.9337825117001
3360.0,595.672084688532
3380.0,595.4636863649105
3400.0,595.3300104210709
3420.0,595.2907338177413
3440.0,595.3605790544332
3460.0,595.5436072370345
3480.0,595.8294029135054
3500.0,596.1970675521412
3520.0,596.624783500406
3540.0,597.0965026054421
3560.0,597.6139012054362
3580.0,598.2026343729032
3600.0,598.9002192725841
3620.0,599.7439884953637
3640.0,600.7703224356582
3660.0,602.0204996160852
3680.0,603.5303604934771
3700.0,605.3108050403454
3720.0,607.3263389742644
3740.0,609.4765507386958
3760.0,611.6019518200216
3780.0,613.5194307647818
3800.0,615.069426388848
3820.0,616.1569351076637
3840.0,616.7633939620486
3860.0,616.9409048571982
3880.0,616.8096216609154
3900.0,616.5429273030966
3920.0,616.3308453892505
3940.0,616.3398171724235
3960.0,616.6878757513335
3980.0,617.4400957558313
4000.0,618.6216594063759
4020.0,620.238764036684
4040.0,622.2983414361225
4060.0,624.8170126401709
4080.0,627.8022418541318
4100.0,631.2310871875832
4120.0,635.0583029772902
4140.0,639.2369290416844
4160.0,643.7294499819434
4180.0,648.4881843705272
4200.0,653.417919445564
4220.0,658.3611718806139
4240.0,663.109671542916
4260.0,667.4304996781987
4280.0,671.1062289159704
4300.0,673.9892306830934
4320.0,676.0791569979035
4340.0,677.6103194046634
4360.0,679.0790982528595
4380.0,681.1835671328984
4400.0,684.6812930470124
4420.0,690.1624802706632
4440.0,697.7483037537082
4460.0,706.7516350684213
4480.0,715.3865954036227
4500.0,720.6409193221134
4520.0,718.4359098305152
4540.0,704.1857948457337
4560.0,673.8147069623403
4580.0,625.1697783643664
4600.0,559.5821483924152
4620.0,483.0753164965134
4640.0,406.4231663367929
4660.0,343.117857107952
4680.0,305.4514145618053
4700.0,301.0053299682752
4720.0,330.82592118775494
4740.0,389.15705735374365
4760.0,464.7940872578165
4780.0,544.2792450641233
4800.0,615.8707407981456
4820.0,672.0595426305438
4840.0,710.0344602568013
4860.0,730.8314957735604
4880.0,737.9325329134266
4900.0,735.8437636238007
4920.0,728.9541413879783
4940.0,720.8019881515311
4960.0,713.7555473095883
4980.0,709.0307115589782
5000.0,706.9204570327092
5020.0,707.1011835692983
5040.0,708.9262371763782
5060.0,711.6736394788571
5080.0,714.7177935304717
5100.0,717.6078712886439
5120.0,720.0771576277466
5140.0,722.0180560970055
5160.0,723.4371218469394
5180.0,724.3991750116295
5200.0,724.9855442277462
5220.0,725.2735145102993
5240.0,725.3216097962693
5260.0,725.1683964816739
5280.0,724.8468564325536
5300.0,724.4006604358478
5320.0,723.8822397226533
5340.0,723.32986912326
5360.0,722.7411573700576
5380.0,722.0672591375292
5400.0,721.234564346343
5420.0,720.1714471182164
5440.0,718.8360322066533
5460.0,717.2645115305493
5480.0,715.6154008314135
5500.0,714.1504809859155
5520.0,713.1482874254119
5540.0,712.8227350603947
5560.0,713.2813791862233
5580.0,714.5270833932807
5600.0,716.4893570620409
5620.0,719.0587030201668
5640.0,722.1134841326566
5660.0,725.540017889314
5680.0,729.2545868826095
5700.0,733.2176630460464
5720.0,737.4193130140359
