time_in_ms,pupilSize_clean
0.0,2155.254006771617
20.0,2156.491457896999
40.0,2158.5196592764214
60.0,2161.3913445302305
80.0,2165.1096640894602
100.0,2169.656359279068
120.0,2175.011990476954
140.0,2181.1622995907082
160.0,2188.087813465176
180.0,2195.7395197362707
200.0,2204.0145839227025
220.0,2212.7524473511194
240.0,2221.75564532123
260.0,2230.8192734043646
280.0,2239.7539736723793
300.0,2248.401229499454
320.0,2256.642965129899
340.0,2264.405096574569
360.0,2271.6419545130366
380.0,2278.296955403911
400.0,2284.2717966084797
420.0,2289.4288516573697
440.0,2293.62345161398
460.0,2296.7499993895976
480.0,2298.7850485277822
500.0,2299.809756757957
520.0,2299.9959167199972
540.0,2299.564907856792
560.0,2298.743051229548
580.0,2297.728100088206
600.0,2296.6717029192123
620.0,2295.6762479921385
640.0,2294.8011922457054
660.0,2294.073106548508
680.0,2293.4944773272023
700.0,2293.0481133673043
720.0,2292.6962802961925
740.0,2292.3760171376102
760.0,2291.9941402228824
780.0,2291.4268624668666
800.0,2290.529342086352
820.0,2289.159355227008
840.0,2287.2162081590373
860.0,2284.6906843760084
880.0,2281.7143643509926
900.0,2278.587799413307
920.0,2275.7595419463787
940.0,2273.736562119785
960.0,2272.9556720918963
980.0,2273.6870814839194
1000.0,2275.9924341227947
1020.0,2279.7390727075312
1040.0,2284.6630593229456
1060.0,2290.4504137781546
1080.0,2296.8147180007427
1100.0,2303.55208588865
1120.0,2310.5586177126343
1140.0,2317.8226786061905
1160.0,2325.4085686766166
1180.0,2333.428535757646
1200.0,2342.003717681527
1220.0,2351.220943113412
1240.0,2361.1005461759114
1260.0,2371.576605483737
1280.0,2382.498538475279
1300.0,2393.6489246619726
1320.0,2404.7622485600223
1340.0,2415.5522845206624
1360.0,2425.7395265875757
1380.0,2435.068318793825
1400.0,2443.317461232725
1420.0,2450.3117637947935
1440.0,2455.9410805703546
1460.0,2460.1819760640246
1480.0,2463.105859834003
1500.0,2464.872145991886
1520.0,2465.7098856382463
1540.0,2465.8789651190864
1560.0,2465.6315460063574
1580.0,2465.2032571903155
1600.0,2464.8199169813192
1620.0,2464.6961161584204
1640.0,2465.0324604406314
1660.0,2466.009451953015
1680.0,2467.7774617135924
1700.0,2470.445085929616
1720.0,2474.062519183645
1740.0,2478.6046094438543
1760.0,2483.962389443883
1780.0,2489.9545468986353
1800.0,2496.353723914512
1820.0,2502.9071624443272
1840.0,2509.3415404975995
1860.0,2515.3652713843726
1880.0,2520.6857662770913
1900.0,2525.0448594135796
1920.0,2528.2676684310272
1940.0,2530.3108665309637
1960.0,2531.2834669351128
1980.0,2531.433224509128
2000.0,2531.1040484456475
2020.0,2530.669607224704
2040.0,2530.463992371234
2060.0,2530.730551221243
2080.0,2531.606494238793
2100.0,2533.14027103692
2120.0,2535.3198996197534
2140.0,2538.112877291299
2160.0,2541.5136422803334
2180.0,2545.5683632425466
2200.0,2550.3449050149275
2220.0,2555.8504459803135
2240.0,2561.9401136520964
2260.0,2568.294731691495
2280.0,2574.504832981859
2300.0,2580.204541153692
2320.0,2585.1449897889024
2340.0,2589.2089033112898
2360.0,2592.4118763053107
2380.0,2594.895128951167
2400.0,2596.9059411860635
2420.0,2598.757229725681
2440.0,2600.768608335827
2460.0,2603.2055584548298
2480.0,2606.237425519125
2500.0,2609.9225067017856
2520.0,2614.2121403186948
2540.0,2618.9719006148853
2560.0,2624.0208104700096
2580.0,2629.1709251853244
2600.0,2634.2381592049646
2620.0,2639.0387882078385
2640.0,2643.391936261187
2660.0,2647.1352172776724
2680.0,2650.147449326908
2700.0,2652.3610945579094
2720.0,2653.7649469927196
2740.0,2654.398325872172
2760.0,2654.3374779533997
2780.0,2653.674955131011
2800.0,2652.49437077235
2820.0,2650.850417515153
2840.0,2648.7686898235415
2860.0,2646.2564190488947
2880.0,2643.3132447613602
2900.0,2639.9453272785713
2920.0,2636.1757108260063
2940.0,2632.054210661887
2960.0,2627.6688683327357
2980.0,2623.1394746181054
3000.0,2618.596012337756
3020.0,2614.162153287429
3040.0,2609.9409648233127
3060.0,2606.000027027586
3080.0,2602.3666111213297
3100.0,2599.031344217402
3120.0,2595.961770695759
3140.0,2593.1194685361634
3160.0,2590.4777730052783
3180.0,2588.0307457128883
3200.0,2585.7857804273917
3220.0,2583.7557407155355
3240.0,2581.9568754130405
3260.0,2580.3998546134685
3280.0,2579.0840483278716
3300.0,2578.004236851825
3320.0,2577.1556120536193
3340.0,2576.539896705156
3360.0,2576.177512568026
3380.0,2576.1123698379915
3400.0,2576.3930763123585
3420.0,2577.0481334019732
3440.0,2578.0757281353203
3460.0,2579.4480117567464
3480.0,2581.12146498536
3500.0,2583.044686188487
3520.0,2585.16091379917
3540.0,2587.4054551349773
3560.0,2589.706402177454
3580.0,2591.9952705645014
3600.0,2594.222783069439
3620.0,2596.3705511647736
3640.0,2598.449185584549
3660.0,2600.4872588732783
3680.0,2602.5225104416195
3700.0,2604.603008576595
3720.0,2606.7846110157307
3740.0,2609.1166693816135
3760.0,2611.6321258187704
3780.0,2614.3502406480793
3800.0,2617.281362347106
3820.0,2620.4273363250427
3840.0,2623.782275537943
3860.0,2627.3347506376713
3880.0,2631.0696493099363
3900.0,2634.9679537154634
3920.0,2639.0077417029033
3940.0,2643.175169429395
3960.0,2647.4729110648336
3980.0,2651.918797259329
4000.0,2656.540006879338
4020.0,2661.365321580003
4040.0,2666.4159996017397
4060.0,2671.7044726618337
4080.0,2677.234715562623
4100.0,2682.9991237271815
4120.0,2688.9779814619606
4140.0,2695.1447931854623
4160.0,2701.4808452403713
4180.0,2707.991446852138
4200.0,2714.7101614888343
4220.0,2721.6897723074662
4240.0,2728.9819623196004
4260.0,2736.6045831595425
4280.0,2744.506685990431
4300.0,2752.560794587237
4320.0,2760.59623183315
4340.0,2768.44303598385
4360.0,2775.959374549441
4380.0,2783.0550692437473
4400.0,2789.718277387526
4420.0,2796.022775086798
4440.0,2802.1087450980394
4460.0,2808.146265980816
4480.0,2814.2955153550133
4500.0,2820.681634002961
4520.0,2827.3854357341315
4540.0,2834.446330229388
4560.0,2841.8752499007123
4580.0,2849.67497073118
4600.0,2857.8501929881445
4620.0,2866.401674018831
4640.0,2875.3153132215293
4660.0,2884.5530329814706
4680.0,2894.0456530368638
4700.0,2903.694346903662
4720.0,2913.394330214219
4740.0,2923.0688915518376
4760.0,2932.693722145469
4780.0,2942.292504073093
4800.0,2951.9030623210824
4820.0,2961.5435427079274
4840.0,2971.202099275633
4860.0,2980.846927086056
4880.0,2990.446280209683
4900.0,2999.989954465419
4920.0,3009.496926319215
4940.0,3019.0074273684368
4960.0,3028.5659351987233
4980.0,3038.1954556523397
5000.0,3047.875079813858
5020.0,3057.5330925253243
5040.0,3067.058263546007
5060.0,3076.326881776029
5080.0,3085.2307476842843
5100.0,3093.7014033146033
5120.0,3101.724984420737
5140.0,3109.3382086174774
5160.0,3116.5971400937046
5180.0,3123.5339992233435
5200.0,3130.139096809416
5220.0,3136.3758139966694
5240.0,3142.1966573055306
5260.0,3147.54331577562
5280.0,3152.3439554704173
5300.0,3156.519814143102
5320.0,3159.989836088152
5340.0,3162.66821959718
5360.0,3164.4677230672755
5380.0,3165.31260494822
5400.0,3165.155555752524
5420.0,3163.9924133449686
5440.0,3161.867444912155
5460.0,3158.871114016999
5480.0,3155.1310171430887
5500.0,3150.7919121963523
5520.0,3145.9959562160057
5540.0,3140.8798556152365
5560.0,3135.577844883347
5580.0,3130.219202765225
5600.0,3124.9354277403563
5620.0,3119.8803525629914
5640.0,3115.23998467757
5660.0,3111.215840684009
5680.0,3107.971121280637
5700.0,3105.567875289747
5720.0,3103.950506293396
5740.0,3102.9812213026257
5760.0,3102.4976685780666
5780.0,3102.3658036019715
5800.0,3102.5073926663317
5820.0,3102.8949576222753
5840.0,3103.5280739960276
5860.0,3104.4001405196823
5880.0,3105.4713761493304
5900.0,3106.672410153053
5920.0,3107.9305705266183
5940.0,3109.1814209884265
5960.0,3110.360440045289
5980.0,3111.399865437703
6000.0,3112.2332057264807
6020.0,3112.7995427936557
6040.0,3113.0473983693278
6060.0,3112.937092030592
6080.0,3112.4406832172817
6100.0,3111.5398164169665
6120.0,3110.2333799688286
6140.0,3108.5493439380075
6160.0,3106.548168722185
6180.0,3104.318738890795
6200.0,3101.965063986964
6220.0,3099.5935449279386
6240.0,3097.3013337210896
6260.0,3095.1577235367367
6280.0,3093.1857201966127
6300.0,3091.358980316003
6320.0,3089.622004888376
6340.0,3087.91730646576
6360.0,3086.2091484215025
6380.0,3084.4934734729186
6400.0,3082.790513949687
6420.0,3081.1435241388026
6440.0,3079.6273658349246
6460.0,3078.3495869358003
6480.0,3077.4203744835477
6500.0,3076.906243572489
6520.0,3076.8015226975267
6540.0,3077.0265959763665
6560.0,3077.444649510531
6580.0,3077.879865404619
6600.0,3078.1146667675407
6620.0,3077.876994704656
6640.0,3076.8333001730707
6660.0,3074.59661991092
6680.0,3070.7608633907084
6700.0,3064.9822240136373
6720.0,3057.1190663269317
6740.0,3047.394161355319
6760.0,3036.563880702551
6780.0,3026.085562817992
6800.0,3018.200477156948
6820.0,3015.808588782237
6840.0,3022.0231949384774
6860.0,3039.3189529648344
6880.0,3068.2638037221886
6900.0,3105.9911414433636
6920.0,3144.75663668411
6940.0,3171.091814443491
6960.0,3166.1647547970597
6980.0,3107.947552050612
7000.0,2975.5757088029654
7020.0,2755.766796401063
7040.0,2450.3076104949077
7060.0,2082.4350147440923
