time_in_ms,pupilSize_clean
0.0,2780.952259825119
20.0,2781.1730031232796
40.0,2781.955443642465
60.0,2783.335818487508
80.0,2785.287103077637
100.0,2787.725916952733
120.0,2790.532014934787
140.0,2793.580134266056
160.0,2796.7613500156613
180.0,2799.9823024985876
200.0,2803.157684980085
220.0,2806.2173682155417
240.0,2809.1125908066365
260.0,2811.827381284935
280.0,2814.3893852198257
300.0,2816.8559086317273
320.0,2819.3003105159346
340.0,2821.7983923687925
360.0,2824.3897045542785
380.0,2827.057531020571
400.0,2829.752186253211
420.0,2832.411354015593
440.0,2834.9629530645934
460.0,2837.3317690801046
480.0,2839.453383757494
500.0,2841.289680549631
520.0,2842.8420500150482
540.0,2844.1550312830063
560.0,2845.301148331685
580.0,2846.3553668043905
600.0,2847.374136559464
620.0,2848.383914565021
640.0,2849.3829598450134
660.0,2850.365087207548
680.0,2851.357570019183
700.0,2852.4478697243103
720.0,2853.77245345568
740.0,2855.475892994878
760.0,2857.6590326423684
780.0,2860.328870008457
800.0,2863.380860958267
820.0,2866.630492914902
840.0,2869.902177590942
860.0,2873.123940957825
880.0,2876.3314874468897
900.0,2879.589430575452
920.0,2882.899955313286
940.0,2886.139714498873
960.0,2889.0731033882303
980.0,2891.438599756339
1000.0,2893.043201734512
1020.0,2893.8145739248184
1040.0,2893.800156701839
1060.0,2893.134416333321
1080.0,2892.0036968612517
1100.0,2890.6121489532175
1120.0,2889.153937491255
1140.0,2887.7989044471933
1160.0,2886.6758873168537
1180.0,2885.829648807822
1200.0,2885.1795261478414
1220.0,2884.5332930065933
1240.0,2883.658508237548
1260.0,2882.3628770767236
1280.0,2880.543568721722
1300.0,2878.2109156714587
1320.0,2875.4802067360783
1340.0,2872.5233262603024
1360.0,2869.512829075113
1380.0,2866.5885601147766
1400.0,2863.841884924697
1420.0,2861.2986171959865
1440.0,2858.915837243756
1460.0,2856.590927694214
1480.0,2854.1787626795785
1500.0,2851.507126031146
1520.0,2848.387145977519
1540.0,2844.6224392317504
1560.0,2840.034238267387
1580.0,2834.496018152758
1600.0,2827.968619227843
1620.0,2820.5320718024072
1640.0,2812.403108349016
1660.0,2803.9106111054525
1680.0,2795.4298850092264
1700.0,2787.311440037671
1720.0,2779.8020372309306
1740.0,2772.9826187237522
1760.0,2766.741850657064
1780.0,2760.7915858017277
1800.0,2754.747689846731
1820.0,2748.2946584119727
1840.0,2741.405323088038
1860.0,2734.564385094667
1880.0,2728.927636962554
1900.0,2726.344732788025
1920.0,2729.1747028635036
1940.0,2739.816604399017
1960.0,2759.8900760675956
1980.0,2789.093300899464
2000.0,2823.9044626345217
2020.0,2856.4691634564847
2040.0,2874.151618605655
2060.0,2860.2829284793124
2080.0,2796.5697952452147
2100.0,2667.337049171404
2120.0,2465.255366588989
2140.0,2197.388365206352
2160.0,1889.3091114589201
2180.0,1583.9184828622392
2200.0,1332.2321106199481
2220.0,1179.2773308460023
2240.0,1152.937432684694
2260.0,1258.377574530264
2280.0,1476.9990820225107
2300.0,1770.0285803446295
2320.0,2087.886403875505
2340.0,2383.369408876125
2360.0,2622.5755838564337
2380.0,2789.5165522545362
2400.0,2884.6335808214544
2420.0,2919.816893566366
2440.0,2912.610701239606
2460.0,2881.263708478371
2480.0,2841.311918749046
2500.0,2803.810619908668
2520.0,2775.0157467140198
2540.0,2757.0803588674635
