time_in_ms,pupilSize_clean
0.0,1352.797454496677
20.0,1345.7903740732459
40.0,1339.0316567126647
60.0,1332.9545828974149
80.0,1327.823815641294
100.0,1323.7245740331746
120.0,1320.5655323614635
140.0,1318.1109801241632
160.0,1316.0609354591543
180.0,1314.1568940691736
200.0,1312.248253705368
220.0,1310.300569178986
240.0,1308.354390974881
260.0,1306.4581128264379
280.0,1304.624882368595
300.0,1302.836286037554
320.0,1301.0822700126123
340.0,1299.4146192080605
360.0,1297.9653384198364
380.0,1296.911612421794
400.0,1296.4150173196147
420.0,1296.5741909017875
440.0,1297.4115908876925
460.0,1298.8702157556081
480.0,1300.813948361026
500.0,1303.0465653384417
520.0,1305.3519800857378
540.0,1307.5606433841165
560.0,1309.5923514044653
580.0,1311.4385591342143
600.0,1313.1305967175904
620.0,1314.7188638012092
640.0,1316.2494914899505
660.0,1317.7350699721626
680.0,1319.1485845721645
700.0,1320.4448357501017
720.0,1321.5964894851556
740.0,1322.6336555078917
760.0,1323.6791087382692
780.0,1324.9937379664948
800.0,1327.0148281373345
820.0,1330.3568811224873
840.0,1335.7665425081823
860.0,1344.0229233715859
880.0,1355.7569229956773
900.0,1371.201546426557
920.0,1389.9062547435724
940.0,1410.5315226536163
960.0,1428.035824509762
980.0,
1000.0,
1020.0,
1040.0,
1060.0,
1080.0,
1100.0,
1120.0,
1140.0,
1160.0,
1180.0,
1200.0,
1220.0,
1240.0,
1260.0,
1280.0,
1300.0,
1320.0,
1340.0,
1360.0,
1380.0,
1400.0,
1420.0,
1440.0,
1460.0,
1480.0,
1500.0,
1520.0,
1540.0,
1560.0,
1580.0,
1600.0,
1620.0,
1640.0,
1660.0,
1680.0,
1700.0,
1720.0,
1740.0,
1760.0,
1780.0,
1800.0,
1820.0,
1840.0,
1860.0,
1880.0,
1900.0,
1920.0,
1940.0,
1960.0,
1980.0,
2000.0,
2020.0,
2040.0,
2060.0,
2080.0,
2100.0,
2120.0,
2140.0,
2160.0,
2180.0,
2200.0,
2220.0,
2240.0,
2260.0,
2280.0,
2300.0,
2320.0,
2340.0,
2360.0,
2380.0,
2400.0,
2420.0,
2440.0,
2460.0,
2480.0,
2500.0,
2520.0,
2540.0,
2560.0,
2580.0,
2600.0,
2620.0,
2640.0,
2660.0,
2680.0,
2700.0,
2720.0,
2740.0,
2760.0,
2780.0,
2800.0,
2820.0,
2840.0,
2860.0,
2880.0,
2900.0,
2920.0,
2940.0,
2960.0,
2980.0,
3000.0,
3020.0,
3040.0,
3060.0,
3080.0,
3100.0,
3120.0,
3140.0,
3160.0,
3180.0,1411.047434141601
3200.0,1405.1865770609252
3220.0,1393.925438626209
3240.0,1382.789370593244
3260.0,1372.9218850252776
3280.0,1365.0345977327772
3300.0,1359.3130019482282
3320.0,1355.4970003309213
3340.0,1353.0277324032352
3360.0,1351.203808322524
3380.0,1349.3164561483711
3400.0,1346.744669138803
3420.0,1343.007561185267
3440.0,1337.787183663762
3460.0,1330.9335254481489
3480.0,1322.4512969355842
3500.0,1312.4808851929547
3520.0,1301.2773967902988
3540.0,1289.1927530943929
3560.0,1276.63666024249
3580.0,1264.0173779359868
3600.0,1251.706895668532
3620.0,1240.0129993378278
3640.0,1229.1353534070593
3660.0,1219.1402787529794
3680.0,1209.977807373814
3700.0,1201.5252623610763
3720.0,1193.640533481072
3740.0,1186.2042727942842
3760.0,1179.137861828001
3780.0,1172.4068892313173
3800.0,1166.0184612736216
3820.0,1160.0079834700673
3840.0,1154.4271030684483
3860.0,1149.356360307644
3880.0,1144.9036950148989
3900.0,1141.16477367023
3920.0,1138.1945095993938
3940.0,1136.0060531859867
3960.0,1134.5950256712924
3980.0,1133.967947402301
4000.0,1134.1570281041652
4020.0,1135.2204766590899
4040.0,1137.238829411456
4060.0,1140.297946143845
4080.0,1144.461881322243
4100.0,1149.7455835931537
4120.0,1156.1077538890854
4140.0,1163.4626661170817
4160.0,1171.6820961561539
4180.0,1180.5859099507431
4200.0,1189.9493436828777
4220.0,1199.5414489405887
4240.0,1209.160929639719
4260.0,1218.6434478199587
4280.0,1227.8546303052287
4300.0,1236.6917464579744
4320.0,1245.0885427934224
4340.0,1253.0195963516992
4360.0,1260.4829729802264
4380.0,1267.4677552422577
4400.0,1273.9446770323734
4420.0,1279.8835442315258
4440.0,1285.2775044342675
4460.0,1290.1475058586161
4480.0,1294.530316330733
4500.0,1298.4742703621182
4520.0,1302.0262143724244
4540.0,1305.2187032370625
4560.0,1308.0604878521603
4580.0,1310.5360399128554
4600.0,1312.625772063777
4620.0,1314.3284410400481
4640.0,1315.6693396809605
4660.0,1316.6931130843986
4680.0,1317.4527376852607
4700.0,1317.9982364025955
4720.0,1318.3704062949498
4740.0,1318.605548422081
4760.0,1318.757561260143
4780.0,1318.8978699406307
4800.0,1319.0777443265144
4820.0,1319.2976012416893
4840.0,1319.518313237381
4860.0,1319.7076856717886
4880.0,1319.8797808638462
4900.0,1320.1090027157557
4920.0,1320.5033358646888
4940.0,1321.1591463485238
4960.0,1322.1141794572904
4980.0,1323.326145246662
5000.0,1324.6978224723084
5020.0,1326.1221388461042
5040.0,1327.5125841083948
5060.0,1328.8243095547768
5080.0,1330.0691002026915
5100.0,1331.305153441595
5120.0,1332.6065258532014
5140.0,1334.0200127702449
5160.0,1335.5083546143549
5180.0,1336.9070179018947
5200.0,1337.9478521128844
5220.0,1338.3441774047851
5240.0,1337.865338508212
5260.0,1336.3696062813895
5280.0,1333.7990003968414
5300.0,1330.1653406982496
5320.0,1325.5447954332526
5340.0,1320.0634664598922
5360.0,1313.8678675996098
5380.0,1307.1008004753864
5400.0,1299.8937145719478
5420.0,1292.3637262871703
5440.0,1284.6273967482614
5460.0,1276.8163555937422
5480.0,1269.078015936837
5500.0,1261.5653221596965
5520.0,1254.4275473012626
5540.0,1247.8033342304705
5560.0,1241.811328983617
5580.0,1236.5534945658274
5600.0,1232.123905117782
5620.0,1228.5989158876898
5640.0,1226.0134504022276
