time_in_ms,pupilSize_clean
0.0,970.7096890463168
20.0,971.5932360526576
40.0,971.8289106940576
60.0,971.6796006465204
80.0,971.7481767919586
100.0,972.8152291351095
120.0,975.5758446299476
140.0,980.4195766499355
160.0,987.3214828951772
180.0,995.838389646649
200.0,1005.1860835335652
220.0,1014.3776216638573
240.0,1022.3875602525466
260.0,1028.312039198177
280.0,1031.5030476388713
300.0,1031.6425084606096
320.0,1028.7568848341314
340.0,1023.1805568542586
360.0,1015.4744505782849
380.0,1006.3297998084754
400.0,996.4719151577223
420.0,986.5728791823009
440.0,977.1950740110349
460.0,968.7630404131872
480.0,961.5474715163273
500.0,955.6659721390091
520.0,951.0992677193575
540.0,947.7071179775367
560.0,945.24874284135
580.0,943.4222454519931
600.0,941.9247890672405
620.0,940.5139197548042
640.0,939.0332592748831
660.0,937.4070080974976
680.0,935.6313513796562
700.0,933.7690957975477
720.0,931.9480304791523
740.0,930.3531148662134
760.0,929.2058999416515
780.0,928.7339928618698
800.0,929.1336093242892
820.0,930.533558056863
840.0,932.9692390994139
860.0,936.3716103910253
880.0,940.5719410785262
900.0,945.3184609059781
920.0,950.2942218191365
940.0,955.1339068511752
960.0,959.4493914531242
980.0,962.8672871215888
1000.0,965.076851527255
1020.0,965.8749880554254
1040.0,965.1921784943513
1060.0,963.1004096802138
1080.0,959.8002196622085
1100.0,955.5846906887058
1120.0,950.7958765694054
1140.0,945.7832027677254
1160.0,940.8634867761481
1180.0,936.2896287132402
1200.0,932.235692848924
1220.0,928.7947743733905
1240.0,925.9881921237132
1260.0,923.7833089157104
1280.0,922.1206761445173
1300.0,920.9475843546581
1320.0,920.2440658500616
1340.0,920.0271626809787
1360.0,920.3338468966609
1380.0,921.1892506880929
1400.0,922.574034341661
1420.0,924.4110676653117
1440.0,926.5757608416295
1460.0,928.91669501506
1480.0,931.277633890201
1500.0,933.5148490845886
1520.0,935.5146487515461
1540.0,937.2169659225972
1560.0,938.6351109868531
1580.0,939.8587001154099
1600.0,941.0385443648158
1620.0,942.3599707349224
1640.0,944.0114474180298
1660.0,946.1547617477997
1680.0,948.9046508760805
1700.0,952.3195392582365
1720.0,956.400228193965
1740.0,961.093501555352
1760.0,966.3002755208024
1780.0,971.8888731492707
1800.0,977.7194536103922
1820.0,983.6695563421405
1840.0,989.6408100196637
1860.0,995.5520967861501
1880.0,1001.3308597385721
1900.0,1006.9102955417957
1920.0,1012.224039514098
1940.0,1017.1941566711397
1960.0,1021.7238650787369
1980.0,1025.702653523539
2000.0,1029.0221943617366
2020.0,1031.6022800526328
2040.0,1033.4143838197492
2060.0,1034.487920322747
2080.0,1034.8960613552747
2100.0,1034.73116963227
2120.0,1034.0866110222294
2140.0,1033.0396014294568
2160.0,1031.6341761120682
2180.0,1029.8771922783767
2200.0,1027.7471441577204
2220.0,1025.213795780018
2240.0,1022.2560662253078
2260.0,1018.8674444432448
2280.0,1015.0536894925248
2300.0,1010.8309126495454
2320.0,1006.2267497274194
2340.0,1001.2879594743442
2360.0,996.0948777787632
2380.0,990.7626028990984
2400.0,985.4200079463271
2420.0,980.1859975202018
2440.0,975.1554768490587
2460.0,970.3958420000899
2480.0,965.9514783168399
2500.0,961.8417509602508
2520.0,958.048643701547
2540.0,954.5098526290205
2560.0,951.1271131411515
2580.0,947.7904412259455
2600.0,944.4070530008297
2620.0,940.9239514219228
2640.0,937.3391414574778
2660.0,933.7046792557279
2680.0,930.1208221262028
2700.0,926.7243567691306
2720.0,923.6703183601145
2740.0,921.1074253066581
2760.0,919.1583101469396
2780.0,917.9114124380267
2800.0,917.4192495768715
2820.0,917.6933434197035
2840.0,918.6945027234106
2860.0,920.3252773626291
2880.0,922.4338341597997
2900.0,924.8288710672056
2920.0,927.2987676836765
2940.0,929.6330078172739
2960.0,931.6435897614383
2980.0,933.1858590555514
3000.0,934.1758702453997
3020.0,934.5979985637698
3040.0,934.5014803796063
3060.0,933.9840056315937
3080.0,933.1680673753665
3100.0,932.1820616538677
3120.0,931.1503372272527
3140.0,930.1873649550802
3160.0,929.3857429134969
3180.0,928.8018580919255
3200.0,928.4560972622625
3220.0,928.352201112499
3240.0,928.4978824261656
3260.0,928.9060802592379
3280.0,929.5841283654769
3300.0,930.5140454081454
3320.0,931.6368542501941
3340.0,932.8588235206655
3360.0,934.0728070899801
3380.0,935.1733263889103
3400.0,936.0544851639199
3420.0,936.6107997848336
3440.0,936.752838904507
3460.0,936.43025795901
3480.0,935.6521727264375
3500.0,934.4890394719332
3520.0,933.0545566685394
3540.0,931.4744668674597
3560.0,929.8590215975803
3580.0,928.2953260275439
3600.0,926.8556615785665
3620.0,925.6101747129571
3640.0,924.6327038537984
3660.0,923.9936940628734
3680.0,923.7403805375446
3700.0,923.8719028944167
3720.0,924.3217248068955
3740.0,924.953751856011
3760.0,925.5757681582696
3780.0,925.9737424918751
3800.0,925.9583424685986
3820.0,925.410934536442
3840.0,924.3080236632717
3860.0,922.7122996841878
3880.0,920.7420014710473
3900.0,918.5353613349704
3920.0,916.2203770250962
3940.0,913.8942012119323
3960.0,911.6125807389313
3980.0,909.387902648709
4000.0,907.1940540071948
