time_in_ms,pupilSize_clean
0.0,
20.0,
40.0,
60.0,
80.0,
100.0,
120.0,
140.0,
160.0,
180.0,
200.0,
220.0,
240.0,
260.0,
280.0,
300.0,
320.0,
340.0,
360.0,
380.0,
400.0,
420.0,
440.0,
460.0,
480.0,
500.0,
520.0,
540.0,
560.0,
580.0,
600.0,
620.0,
640.0,
660.0,
680.0,
700.0,
720.0,
740.0,
760.0,
780.0,
800.0,
820.0,
840.0,
860.0,
880.0,
900.0,
920.0,
940.0,
960.0,
980.0,
1000.0,
1020.0,
1040.0,
1060.0,
1080.0,
1100.0,
1120.0,
1140.0,
1160.0,
1180.0,
1200.0,
1220.0,
1240.0,
1260.0,
1280.0,
1300.0,
1320.0,
1340.0,
1360.0,
1380.0,
1400.0,
1420.0,
1440.0,
1460.0,
1480.0,
1500.0,
1520.0,
1540.0,
1560.0,2100.0616648405976
1580.0,2089.444069783174
1600.0,2077.3355212841816
1620.0,2065.098466131128
1640.0,2053.4688277192404
1660.0,2042.9567282376997
1680.0,2033.786023301226
1700.0,2025.9118858594684
1720.0,2019.1171827750943
1740.0,2013.1383542708656
1760.0,2007.7692326300523
1780.0,2002.9134924326354
1800.0,1998.58505043244
1820.0,1994.8855814150452
1840.0,1991.9655273344863
1860.0,1989.9689785116163
1880.0,1988.9841345402426
1900.0,1989.0114179201653
1920.0,1989.9473148781628
1940.0,1991.586249210103
1960.0,1993.650616999886
1980.0,1995.849887824761
2000.0,1997.9482479297392
2020.0,1999.8146535164753
2040.0,2001.4439953173219
2060.0,2002.9370112953336
2080.0,2004.4477467616082
2100.0,2006.1316581228486
2120.0,2008.1328606778964
2140.0,2010.5877465035271
2160.0,2013.6076484108842
2180.0,2017.2616073334204
2200.0,2021.5707887407686
2220.0,2026.505540763928
2240.0,2032.0085177878543
2260.0,2038.0250624998948
2280.0,2044.5078522606425
2300.0,2051.395085083084
2320.0,2058.5748732017278
2340.0,2065.8716451237024
2360.0,2073.07379360524
2380.0,2079.9630064765097
2400.0,2086.351643485079
2420.0,2092.135466175715
2440.0,2097.324370473217
2460.0,2102.0378304004585
2480.0,2106.4716754033802
2500.0,2110.8196204080023
2520.0,2115.1904462113407
2540.0,2119.5844437130295
2560.0,2123.9449847558176
2580.0,2128.1974055191113
2600.0,2132.2532186390627
2620.0,2136.0406557529477
2640.0,2139.534261809689
2660.0,2142.762176334108
2680.0,2145.798478139094
2700.0,2148.7357071040688
2720.0,2151.6345631547197
2740.0,2154.4841826869333
2760.0,2157.204595202347
2780.0,2159.6821545945677
2800.0,2161.83081828763
2820.0,2163.6286638964
2840.0,2165.108277188866
2860.0,2166.327155490481
2880.0,2167.332289632124
2900.0,2168.1478721806297
2920.0,2168.782151253956
2940.0,2169.2528936914396
2960.0,2169.60770411274
2980.0,2169.901475244787
3000.0,2170.160867176028
3020.0,2170.390904525609
3040.0,2170.6013561423465
3060.0,2170.797872022893
3080.0,2170.964088005433
3100.0,2171.0765349704916
3120.0,2171.1293809187337
3140.0,2171.130724857231
3160.0,2171.089501904679
3180.0,2170.9982708129514
3200.0,2170.8339310229676
3220.0,2170.5734667885954
3240.0,2170.2163339123836
3260.0,2169.8122690254663
3280.0,2169.464354382683
3300.0,2169.294958294935
3320.0,2169.3846575288653
3340.0,2169.745280094835
3360.0,2170.344629724281
3380.0,2171.1176747054747
3400.0,2171.9688869719025
3420.0,2172.794642519601
3440.0,2173.513008804074
3460.0,2174.0931410247194
3480.0,2174.560247136692
3500.0,2174.941497545931
3520.0,2175.201894206666
3540.0,2175.243177803341
3560.0,2174.9911374801623
3580.0,2174.510934555689
3600.0,2174.0354493560535
3620.0,2173.867441700967
3640.0,2174.2408431366594
3660.0,2175.25037489015
3680.0,2176.8626783401155
3700.0,2178.958386958491
3720.0,2181.3795306658167
3740.0,2183.9667669156743
3760.0,2186.580972406369
3780.0,2189.1153514423486
3800.0,2191.4947600179894
3820.0,2193.679352064085
3840.0,2195.677430465762
3860.0,2197.540046691879
3880.0,2199.3447460810476
3900.0,2201.1852142743533
3920.0,2203.1456514682345
3940.0,2205.2530400190794
3960.0,2207.4524589858643
3980.0,2209.620970557672
4000.0,2211.610250317521
4020.0,2213.297076575546
4040.0,2214.630647958767
4060.0,2215.64201843878
4080.0,2216.4303045923198
4100.0,2217.162575025747
4120.0,2218.079230515927
4140.0,2219.4689357055095
4160.0,2221.6027299598813
4180.0,2224.6405266575675
4200.0,2228.5649252724097
4220.0,2233.169686968927
4240.0,2238.0908907852236
4260.0,2242.8734325145488
4280.0,2247.0633525544554
4300.0,2250.294666169114
