time_in_ms,pupilSize_clean
0.0,1969.7346042504807
20.0,1971.0978596572063
40.0,1972.4980503283975
60.0,1974.0615902480927
80.0,1975.9441212409197
100.0,1978.2675307012864
120.0,1981.0453201450102
140.0,1984.1334714721083
160.0,1987.2616584969699
180.0,1990.137503461631
200.0,1992.542395134435
220.0,1994.3787165052236
240.0,1995.6611812270398
260.0,1996.478108879805
280.0,1996.9492720827297
300.0,1997.196570299342
320.0,1997.3260265387332
340.0,1997.4173351622958
360.0,1997.520881072963
380.0,1997.6606602578818
400.0,1997.8407966188556
420.0,1998.0534395125972
440.0,1998.2863299513629
460.0,1998.5289258139358
480.0,1998.7764830235403
500.0,1999.0318234117317
520.0,1999.3047002627598
540.0,1999.608783459568
560.0,1999.9564400424363
580.0,2000.35178500443
600.0,2000.7829755036892
620.0,2001.2153912798026
640.0,2001.588048634334
660.0,2001.816080912466
680.0,2001.8020305394195
700.0,2001.457635528292
720.0,2000.7354074079133
740.0,1999.6654204654521
760.0,1998.3869329859044
780.0,1997.1529431182062
800.0,1996.2785269986725
820.0,1996.044868460027
840.0,1996.5987307864593
860.0,1997.8794677088795
880.0,1999.614440677109
900.0,2001.3905234153208
920.0,2002.762222299813
940.0,2003.3428395244725
960.0,2002.8774757620918
980.0,2001.3237515798028
1000.0,1998.9247894245975
1020.0,1996.1757449410732
1040.0,1993.6834299547377
1060.0,1991.9929805386062
1080.0,1991.3893051004575
1100.0,1991.7495168500257
1120.0,1992.5847353907527
1140.0,1993.3436508968473
1160.0,1993.7180665821397
1180.0,1993.6751883030624
1200.0,1993.3159923863545
1220.0,1992.7258816342833
1240.0,1991.9056554943213
1260.0,1990.77541061089
1280.0,1989.227265645029
1300.0,1987.1751364204968
1320.0,1984.5829058231288
1340.0,1981.4740105392507
1360.0,1977.934906785495
1380.0,1974.0920480142554
1400.0,1970.066593177654
1420.0,1965.9310913763577
1440.0,1961.6843625480656
1460.0,1957.2762709229203
1480.0,1952.6671984481727
1500.0,1947.878322794024
1520.0,1942.9973027642682
1540.0,1938.1506416824836
1560.0,1933.4657073789404
1580.0,1929.02763879319
1600.0,1924.8748962760424
1620.0,1921.0219048718816
1640.0,1917.457111901087
1660.0,1914.1353677007633
1680.0,1910.9792125955762
1700.0,1907.897400300276
1720.0,1904.7852769338474
1740.0,1901.5073086499299
1760.0,1897.900606420292
1780.0,1893.8223076112904
1800.0,1889.2399662269447
1820.0,1884.287176346632
1840.0,1879.233150909423
1860.0,1874.4163104607287
1880.0,1870.1507438183332
1900.0,1866.6505721555973
1920.0,1864.0303372631988
1940.0,1862.3518024701905
1960.0,1861.6574371976167
1980.0,1861.947903045943
2000.0,1863.1424267119824
2020.0,1865.0813521873795
2040.0,1867.5575236938093
2060.0,1870.3432690978
2080.0,1873.2013021496082
2100.0,1875.933298993618
2120.0,1878.434783843566
2140.0,1880.6909356032932
2160.0,1882.7439239049374
2180.0,1884.6697640713464
2200.0,1886.5573442759862
2220.0,1888.4918491172753
2240.0,1890.5373956529834
2260.0,1892.7323516671775
2280.0,1895.1006183917302
