time_in_ms,pupilSize_clean
0.0,1527.0125751623395
20.0,1529.4421054132931
40.0,1531.500213827358
60.0,1533.129440531346
80.0,1534.3897002406331
100.0,1535.403973640296
120.0,1536.311567160556
140.0,1537.2456141459859
160.0,1538.3214931033413
180.0,1539.627909666186
200.0,1541.2282057222149
220.0,1543.1604207715493
240.0,1545.433186245693
260.0,1548.0349914868116
280.0,1550.9455053757388
300.0,1554.132227121854
320.0,1557.5423253675
340.0,1561.1056030638792
360.0,1564.7494040887223
380.0,1568.4160639761308
400.0,1572.0776984706395
420.0,1575.7371080656574
440.0,1579.4180437449406
460.0,1583.1528682340077
480.0,1586.9626112771962
500.0,1590.829179812455
520.0,1594.675437665364
540.0,1598.3647179194356
560.0,1601.7183970216065
580.0,1604.5362678387526
600.0,1606.616037503844
620.0,1607.7864089342318
640.0,1607.9545101887968
660.0,1607.1487020725463
680.0,1605.5387739848325
700.0,1603.420030117693
720.0,1601.1433966998452
740.0,1599.0037317270221
760.0,1597.163928567096
780.0,1595.6505856025756
800.0,1594.3839680606625
820.0,1593.2224580087184
840.0,1592.0124644497107
860.0,1590.6269002987187
880.0,1588.9878055287486
900.0,1587.0664334935875
920.0,1584.8635173105097
940.0,1582.3875985506888
960.0,1579.6484138528024
980.0,1576.6609720907495
1000.0,1573.4471078887264
1020.0,1570.0283359553002
1040.0,1566.4125208966473
1060.0,1562.5853230230402
1080.0,1558.5056362897653
1100.0,1554.1104918082824
1120.0,1549.3367316723413
1140.0,1544.1520227663723
1160.0,1538.5813287778542
1180.0,1532.7223946794243
1200.0,1526.7491427481634
1220.0,1520.8871816456412
1240.0,1515.3608611393556
1260.0,1510.3441999867023
1280.0,1505.9376876304377
1300.0,1502.1696609747892
1320.0,1499.0136664921893
1340.0,1496.4056463369475
1360.0,1494.2544887176323
1380.0,1492.4553956260718
1400.0,1490.9071169314168
1420.0,1489.522272043449
1440.0,1488.2359206977242
1460.0,1487.0124127804827
1480.0,1485.841137361738
1500.0,1484.7302607621145
1520.0,1483.7015713608
1540.0,1482.783269469885
1560.0,1482.0021224194325
1580.0,1481.3739164588555
1600.0,1480.910509957285
1620.0,1480.6442719380057
1640.0,1480.646519099298
1660.0,1481.012371354686
1680.0,1481.8265747428416
1700.0,1483.146158909774
1720.0,1484.9961922165717
1740.0,1487.3692143175408
1760.0,1490.2281047867414
1780.0,1493.517450858073
1800.0,1497.1802538818647
1820.0,1501.1709766322733
1840.0,1505.4687299864631
1860.0,1510.0823687446243
1880.0,1515.03829993299
1900.0,1520.3611485145695
1920.0,1526.0571624827558
1940.0,1532.0999420367948
1960.0,1538.4203256035266
1980.0,1544.912573362994
2000.0,1551.4565597841756
2020.0,1557.9475134149793
2040.0,1564.3159554090166
2060.0,1570.5273612944786
2080.0,1576.5759396038004
2100.0,1582.4728365619196
2120.0,1588.2256444522366
2140.0,1593.8231526774305
2160.0,1599.2242284807157
2180.0,1604.3547170047784
2200.0,1609.1196222046963
2220.0,1613.420985024904
2240.0,1617.1709651191886
2260.0,1620.301379811979
2280.0,1622.77059053017
2300.0,1624.5797912452022
2320.0,1625.792077384986
2340.0,1626.5311477271298
2360.0,1626.9547772378896
2380.0,1627.216347886058
2400.0,1627.4283455612833
2420.0,1627.6473084213144
2440.0,1627.8863936668718
2460.0,1628.1369203272227
2480.0,1628.3790659808626
2500.0,1628.58905515862
2520.0,1628.754710439956
2540.0,1628.8834179797743
2560.0,1628.998681042032
2580.0,1629.1299244195197
2600.0,1629.3038220719322
2620.0,1629.5486317224718
2640.0,1629.9114418176546
2660.0,1630.4647868114484
2680.0,1631.2919364858008
2700.0,1632.4624768563465
2720.0,1634.0114216313534
2740.0,1635.9335147711834
2760.0,1638.1904392068084
2780.0,1640.7199919385864
2800.0,1643.442029983918
2820.0,1646.2623243656067
2840.0,1649.08796789623
2860.0,1651.856883074365
2880.0,1654.558854954362
2900.0,1657.2269480547843
2920.0,1659.9078942426743
2940.0,1662.6373904598859
2960.0,1665.4285404708626
2980.0,1668.2631329531189
3000.0,1671.0822811688206
3020.0,1673.7935040108143
3040.0,1676.2999506902738
3060.0,1678.5314487027142
3080.0,1680.4562285915836
3100.0,1682.0731735716752
3120.0,1683.3972764567654
3140.0,1684.4391183909054
3160.0,1685.1941561059407
3180.0,1685.655209860357
3200.0,1685.8283367773533
3220.0,1685.7439758070086
3240.0,1685.4751139473665
3260.0,1685.1385862042873
3280.0,1684.8722157294746
3300.0,1684.8051202826723
3320.0,1685.0276184736315
3340.0,1685.558445863107
3360.0,1686.3353420626768
3380.0,1687.2406293416498
3400.0,1688.1404014723023
3420.0,1688.9241425694204
3440.0,1689.5255863992327
3460.0,1689.9297094451981
3480.0,1690.1759270329862
3500.0,1690.3436847211335
3520.0,1690.5067851612234
3540.0,1690.6817531862569
3560.0,1690.807727877238
3580.0,1690.7615636171554
3600.0,1690.3917921903744
3620.0,1689.5547333871978
3640.0,1688.14528005127
3660.0,1686.122233397893
3680.0,1683.5110940818072
3700.0,1680.3824154006197
3720.0,1676.8406721313536
3740.0,1673.0272774455789
3760.0,1669.11548946851
3780.0,1665.2819761145806
3800.0,1661.6756596728585
3820.0,1658.4031544922266
3840.0,1655.5281585301964
