time_in_ms,pupilSize_clean
0.0,5321.036268851842
20.0,5319.380325297988
40.0,5317.917756240464
60.0,5316.724640757106
80.0,5315.832453860307
100.0,5315.224510101283
120.0,5314.800862801425
140.0,5314.349642752665
160.0,5313.5732601107175
180.0,5312.169674210393
200.0,5309.933982697357
220.0,5306.829382678026
240.0,5303.009419536008
260.0,5298.761500918423
280.0,5294.394381762459
300.0,5290.166675481401
320.0,5286.298812184683
340.0,5282.960590276272
360.0,5280.199679765444
380.0,5277.874641452607
400.0,5275.668602749546
420.0,5273.184650664106
440.0,5270.064022998291
460.0,5266.098775476653
480.0,5261.316245319302
500.0,5255.978392412296
520.0,5250.480272654173
540.0,5245.205948099627
560.0,5240.437684407809
580.0,5236.337284584767
600.0,5232.949682243002
620.0,5230.2230545790435
640.0,5228.033844076194
660.0,5226.233640766817
680.0,5224.678962544907
700.0,5223.235131052842
720.0,5221.788635376112
740.0,5220.268192308163
760.0,5218.679201885823
780.0,5217.134713963252
800.0,5215.837569760596
820.0,5214.989483098478
840.0,5214.704786571523
860.0,5214.978007708322
880.0,5215.712235855935
900.0,5216.788258771334
920.0,5218.121653912538
940.0,5219.681422013603
960.0,5221.464456324351
980.0,5223.462289611016
1000.0,5225.66795709148
1020.0,5228.092643306213
1040.0,5230.766429513234
1060.0,5233.74975640643
1080.0,5237.147437969965
1100.0,5241.096153329395
1120.0,5245.737035980067
1140.0,5251.166386182315
1160.0,5257.3439533058145
1180.0,5264.036053531438
1200.0,5270.863000957515
1220.0,5277.411555057416
1240.0,5283.315411189857
1260.0,5288.256878145388
1280.0,5291.928167548173
1300.0,5293.983200350045
1320.0,5294.030731056651
1340.0,5291.675059642755
1360.0,5286.555287557991
1380.0,5278.363600395041
1400.0,5266.890600381848
1420.0,5252.09909972024
1440.0,5234.1844933546145
1460.0,5213.588116787415
1480.0,5190.943828665419
1500.0,5166.967367607479
1520.0,5142.360708562855
1540.0,5117.755567469983
1560.0,5093.655527483422
1580.0,5070.409249799707
1600.0,5048.2203057853885
1620.0,5027.16905908489
1640.0,5007.268092865697
1660.0,4988.536851974064
1680.0,4971.061176471985
1700.0,4955.040509774675
1720.0,4940.792305600738
1740.0,4928.701273074104
1760.0,4919.121069826219
1780.0,4912.271479916188
1800.0,4908.173041596505
1820.0,4906.648694478395
1840.0,4907.383397199288
1860.0,4909.982903956525
1880.0,4914.0223656369835
1900.0,4919.0997369257575
1920.0,4924.887655706418
1940.0,4931.1557954828395
1960.0,4937.735622219609
1980.0,4944.471571518117
2000.0,4951.229449590982
2020.0,4957.929842783397
2040.0,4964.545624919585
2060.0,4971.076243488282
2080.0,4977.525278408869
2100.0,4983.867540343927
2120.0,4990.059057895267
2140.0,4996.070059218762
2160.0,5001.8917090098585
2180.0,5007.524658609124
2200.0,5012.9657368118405
2220.0,5018.191920081585
2240.0,5023.127750400443
2260.0,5027.640531759831
2280.0,5031.573734169526
2300.0,5034.754097690968
2320.0,5036.993455681663
2340.0,5038.103571406993
2360.0,5037.957112966414
2380.0,5036.579015267806
2400.0,5034.185887331324
2420.0,5031.154197573796
