time_in_ms,pupilSize_clean
3460.0,1102.6903277299368
3480.0,1104.5750381814737
3500.0,1106.0546869803175
3520.0,1106.6167627436953
3540.0,1105.7941954850223
3560.0,1103.2614525567258
3580.0,1098.9142028797269
3600.0,1092.8909719367387
3620.0,1085.5229833243952
3640.0,1077.259247870038
3660.0,1068.5965058669412
3680.0,1060.014217643086
3700.0,1051.9311469595125
3720.0,1044.6864157316963
3740.0,1038.5260891938842
3760.0,1033.5754066988477
3780.0,1029.825758723718
3800.0,1027.1715151348467
3820.0,1025.4800143475618
3840.0,1024.648635352552
3860.0,1024.6323559519046
3880.0,1025.4417858689735
3900.0,1027.1136915477623
3920.0,1029.6734500634498
3940.0,1033.0969912729897
3960.0,1037.2920322937623
3980.0,1042.1049602930634
4000.0,1047.3324733678105
4020.0,1052.7582009279026
4040.0,1058.203339562842
4060.0,1063.5543697879282
4080.0,1068.771871031842
4100.0,1073.8775460918089
4120.0,1078.9125487856365
4140.0,1083.9068298449392
4160.0,1088.8776232861799
4180.0,1093.8406652603262
4200.0,1098.8062680593137
4220.0,1103.7794367228005
4240.0,1108.754253496465
4260.0,1113.6912871527688
4280.0,1118.5090092241674
4300.0,1123.0952069917116
4320.0,1127.33746522643
4340.0,1131.1546061351864
4360.0,1134.5104027633402
4380.0,1137.4162554931413
4400.0,1139.9252073964126
4420.0,1142.1136183663389
4440.0,1144.065238217167
4460.0,1145.8691558784992
4480.0,1147.6297330117607
4500.0,1149.475783561138
4520.0,1151.540468866145
4540.0,1153.9052611711181
4560.0,1156.553970542292
4580.0,1159.383698469156
4600.0,1162.2512109745837
4620.0,1165.0305003299418
4640.0,1167.6644733220644
4660.0,1170.1789067491873
4680.0,1172.6414189709817
4700.0,1175.09575033311
4720.0,1177.5132914352416
4740.0,1179.7856325793493
4760.0,1181.7612681008147
4780.0,1183.2969639038015
4800.0,1184.289334607673
4820.0,1184.6818083527621
4840.0,1184.4557921862192
4860.0,1183.620054574702
4880.0,1182.1999236182428
4900.0,1180.2201338590316
4920.0,1177.7100193189417
4940.0,1174.7317313511783
4960.0,1171.3892849019358
4980.0,1167.8172255816182
5000.0,1164.1683811703979
5020.0,1160.598427009661
5040.0,1157.256491127428
5060.0,1154.2749152119247
5080.0,1151.740726647719
5100.0,1149.6711826578692
5120.0,1148.0180345060169
5140.0,1146.6888270059076
5160.0,1145.5849873768186
5180.0,1144.6432856688884
5200.0,1143.8476561263783
5220.0,1143.207213573169
5240.0,1142.7264779250536
5260.0,1142.3914499668222
5280.0,1142.158835032537
5300.0,1141.9535405752627
5320.0,1141.6847404977136
5340.0,1141.2648307558095
5360.0,1140.632895395925
5380.0,1139.792175568474
5400.0,1138.84607982564
5420.0,1137.976693801346
5440.0,1137.360023539296
5460.0,1137.0792965929468
5480.0,1137.0931055613416
5500.0,1137.25709869729
5520.0,1137.3919059853508
5540.0,1137.3690321657164
5560.0,1137.1776734269795
5580.0,1136.9318988127065
5600.0,1136.820805219255
5620.0,1137.0429258843287
5640.0,1137.7357421410948
5660.0,1138.9243160055726
5680.0,1140.5210280586016
5700.0,1142.3647776057917
5720.0,1144.2692134981983
5740.0,1146.0628985623168
5760.0,1147.6052217953904
5780.0,1148.7668607144321
5800.0,1149.4097416412994
5820.0,1149.4159456982566
5840.0,1148.723905949403
5860.0,1147.3542233057753
5880.0,1145.4105696376669
5900.0,1143.0410422237214
5920.0,1140.388354362517
5940.0,1137.5510186911877
5960.0,1134.5622005875937
5980.0,1131.3874775710099
6000.0,1127.9401551017913
6020.0,1124.129603838441
6040.0,1119.9221257399445
6060.0,1115.3648477146112
6080.0,1110.5630465699173
6100.0,1105.6515885314143
6120.0,1100.7755464559343
6140.0,1096.076400535562
6160.0,1091.673980373107
6180.0,1087.64397997376
6200.0,1084.0129475982799
6220.0,1080.7765442289283
6240.0,1077.900683839644
6260.0,1075.3011874975923
6280.0,1072.8380657221228
6300.0,1070.3395565393332
6320.0,1067.6497363884205
6340.0,1064.663128821491
6360.0,1061.3350857620326
6380.0,1057.6768619655552
6400.0,1053.7311691166838
6420.0,1049.54988861089
6440.0,1045.1963742926182
6460.0,1040.7424021371705
6480.0,1036.2345744593215
6500.0,1031.6662847681341
6520.0,1026.992852623742
6540.0,1022.1775735757419
6560.0,1017.24118283316
6580.0,1012.2746906920838
6600.0,1007.409361349549
6620.0,1002.7666044660082
6640.0,998.4157705651062
6660.0,994.3681478542509
6680.0,990.5873162825703
6700.0,987.0057973799863
6720.0,983.5405872693098
6740.0,980.0887778920389
6760.0,976.5175491175178
6780.0,972.6699559504348
6800.0,968.4011460072613
6820.0,963.6296004900921
6840.0,958.3532825777544
6860.0,952.6348134759585
6880.0,946.5834250292534
6900.0,940.3360688515811
6920.0,934.0347796864362
6940.0,927.811657293794
6960.0,921.7849750977596
6980.0,916.0600145928998
7000.0,910.7222701522667
7020.0,905.8310111878094
7040.0,901.430293512213
7060.0,897.5725926528721
7080.0,894.3233097213213
7100.0,891.7434517924996
7120.0,889.8670557836209
7140.0,888.6881361661654
7160.0,888.1663451076295
7180.0,888.2449706671547
7200.0,888.8682753844953
7220.0,889.985120325141
7240.0,891.5453538277546
7260.0,893.496911872812
7280.0,895.7915830401153
7300.0,898.3975809378211
7320.0,901.3059619781546
7340.0,904.5243484485188
7360.0,908.0668203760586
7380.0,911.9491426339293
7400.0,916.1826535399481
7420.0,920.7645846776671
7440.0,925.666317857688
7460.0,930.8287978311209
7480.0,936.175354029655
7500.0,941.6245367750784
7520.0,947.0965416286042
7540.0,952.5093220749852
7560.0,957.7672546037218
7580.0,962.7773824199597
7600.0,967.4817112562229
7620.0,971.8812699430242
7640.0,976.0349553936345
7660.0,980.0309451950227
7680.0,983.9466963661441
7700.0,987.806326358185
7720.0,991.5594118049781
7740.0,995.0955189789345
7760.0,998.2796445164319
7780.0,1000.9739095681983
7800.0,1003.0548898238858
7820.0,1004.4446050178515
7840.0,1005.1427948079679
7860.0,1005.2425744613026
7880.0,1004.9054393324801
7900.0,1004.3058218626086
7920.0,1003.5706273675321
7940.0,1002.7570666176625
7960.0,1001.8730789401237
7980.0,1000.9025019330213
8000.0,999.8269251241869
8020.0,998.6345010269558
8040.0,997.3188539710125
8060.0,995.8844637374232
8080.0,994.3464563000987
8100.0,992.7244823529894
8120.0,991.0431342101131
8140.0,989.3467141875383
8160.0,987.7132147163666
8180.0,986.2405445361316
8200.0,985.0178016176469
8220.0,984.1056030128259
8240.0,983.5162063118956
8260.0,983.200328300684
8280.0,983.0520898792565
8300.0,982.939387193089
8320.0,982.7536370559541
8340.0,982.4424163108791
8360.0,982.0181623426367
8380.0,981.5528779080253
8400.0,981.1531873267053
8420.0,980.9361914226167
8440.0,981.0217330320507
8460.0,981.5250272792449
8480.0,982.5342403931957
8500.0,984.0853070727799
8520.0,986.1474858596348
8540.0,988.6206689821762
8560.0,991.3441305251238
8580.0,994.1248035127379
8600.0,996.7818073939063
8620.0,999.1989090078963
8640.0,1001.3974247504175
8660.0,1003.6120710905612
8680.0,1006.3335661813566
8700.0,1010.2789183936593
8720.0,1016.2671468692103
8740.0,1025.0054414758115
8760.0,1036.805923241399
8780.0,1051.216375827338
8800.0,1066.6024254228746
8820.0,1079.8283790071068
8840.0,1086.2045976832578
8860.0,1079.8575668425433
8880.0,1054.6729785408745
8900.0,1005.8537742878165
8920.0,931.9470894691885
8940.0,836.902415620582
8960.0,731.3545633841948
8980.0,631.9283064855131
9000.0,557.280608864611
9020.0,521.7050911886548
9040.0,530.6800461384096
9060.0,580.4689929844261
9080.0,660.3621008189764
9100.0,756.0000475246491
9120.0,852.8120177381537
9140.0,938.8956517413129
9160.0,1006.7161355157994
9180.0,1053.4619126950074
9200.0,1080.3279525816306
9220.0,1091.1592668450328
9240.0,1090.9448780118528
9260.0,1084.5342893139123
9280.0,1075.795721108986
9300.0,1067.262944473634
9320.0,1060.169966750676
9340.0,1054.70468826545
9360.0,1050.3596391246786
9380.0,1046.3052543548808
9400.0,1041.7055002624816
9420.0,1035.92895108507
9440.0,1028.652957201582
9460.0,1019.8742913823083
9480.0,1009.8562625982037
9500.0,999.0255475411262
9520.0,987.8581020979136
9540.0,976.7836558224699
9560.0,966.1198898456744
9580.0,956.0550513259116
9600.0,946.6684116864692
9620.0,937.9473648019042
9640.0,929.7989735833798
9660.0,922.0892788081455
9680.0,914.6962472134359
9700.0,907.5481099379307
9720.0,900.6326246433816
9740.0,893.9836973227211
9760.0,887.6638793404696
9780.0,881.7448162323351
9800.0,876.288397846892
9820.0,871.3275801740323
9840.0,866.8551294476641
9860.0,862.8310767763845
9880.0,859.2041850260351
9900.0,855.9367591867456
9920.0,853.0101801534809
9940.0,850.4254682247654
9960.0,848.2163135741846
9980.0,846.4506500941119
10000.0,845.2086585832342
10020.0,844.5625550482016
10040.0,844.5642816999112
10060.0,845.231682680379
10080.0,846.5387158394173
10100.0,848.412851416294
10120.0,850.7514677259181
10140.0,853.4481589870181
10160.0,856.4048663666838
10180.0,859.5381852194703
10200.0,862.7616578041647
10220.0,865.9735560250532
10240.0,869.0559723485742
10260.0,871.8794010431997
10280.0,874.3122952110376
10300.0,876.2183932788612
10320.0,877.4566354423256
10340.0,877.9067397320802
10360.0,877.5050680890538
10380.0,876.2767551020166
10400.0,874.3422515000818
10420.0,871.8975140332726
10440.0,869.1909137069439
10460.0,866.4930689000217
10480.0,864.0723231869703
10500.0,862.1744465445026
10520.0,860.9922448292011
10540.0,860.6320476927601
10560.0,861.0884966967203
10580.0,862.24249601252
10600.0,863.8825044853454
10620.0,865.7501207283813
10640.0,867.6041860096111
10660.0,869.2606442411983
10680.0,870.5941553746112
10700.0,871.5202265615787
10720.0,871.9677598312771
10740.0,871.8646995974457
10760.0,871.1445066826439
10780.0,869.7677044069931
10800.0,867.7432578911806
10820.0,865.1287033526136
10840.0,862.0228572934453
10860.0,858.5666862559079
10880.0,854.9449088434787
10900.0,851.3750719210027
10920.0,848.0822419662247
10940.0,845.2700666594031
10960.0,843.0843106275272
10980.0,841.5865664705532
11000.0,840.7646662704822
11020.0,840.5620457759333
11040.0,840.903208264281
11060.0,841.7189383272319
11080.0,842.9520957570446
11100.0,844.5386360772387
11120.0,846.380801271911
11140.0,848.3328539333424
11160.0,850.2135330013547
11180.0,851.8306774164572
11200.0,852.9956926022709
11220.0,853.5524779141691
11240.0,853.4089103776844
11260.0,852.5365898646262
11280.0,850.9447377272584
11300.0,848.6657272041496
11320.0,845.7716479622893
11340.0,842.3893984380263
11360.0,838.6903552069889
11380.0,834.8607579578727
11400.0,831.0697448121464
11420.0,827.4445968247288
11440.0,824.0703384763365
11460.0,821.0121738879958
11480.0,818.3312060001788
11500.0,816.0862499808607
11520.0,814.3173540759898
11540.0,813.0242308166547
11560.0,812.1564041975722
11580.0,811.6136840555538
11600.0,811.2652528177211
11620.0,810.9925361983603
11640.0,810.7219993865001
11660.0,810.423866238979
11680.0,810.1090109471023
11700.0,809.8282304367369
11720.0,809.6537980242829
11740.0,809.6517331757086
11760.0,809.8595442475205
11780.0,810.2793754351082
11800.0,810.8846056935081
11820.0,811.6317566257985
11840.0,812.4718998987403
11860.0,813.3586782101777
11880.0,814.2523228997622
11900.0,815.1205631007336
11920.0,815.9381011509724
11940.0,816.6864705375076
11960.0,817.3557111440435
11980.0,817.9485061412481
12000.0,818.486343192872
12020.0,819.0160371020577
12040.0,819.6137939323244
12060.0,820.3832130140288
12080.0,821.4436118778258
12100.0,822.9062697381745
12120.0,824.8390204070871
12140.0,827.2242908095513
12160.0,829.9223787501038
12180.0,832.6622499525462
12200.0,835.0745580573459
12220.0,836.7499564604132
12240.0,837.3211467517758
12260.0,836.5443479335032
12280.0,834.3495264828001
12300.0,830.8607059760927
12320.0,826.3753358521183
12340.0,821.3097050606448
12360.0,816.1198884614627
12380.0,811.2238737234566
12400.0,806.9483096943619
12420.0,803.504494204519
12440.0,800.9946030065668
12460.0,799.4377576913304
12480.0,798.798907657774
12500.0,799.0165177114866
12520.0,800.0289600212773
12540.0,801.7889337940795
12560.0,804.2633842153997
12580.0,807.4126332442145
12600.0,811.170341917343
12620.0,815.441579770256
12640.0,820.1122309032105
12660.0,825.0674490077103
12680.0,830.2184201940066
12700.0,835.5223623840768
12720.0,840.9750828111979
12740.0,846.5930154014595
12760.0,852.4013562875641
12780.0,858.4180319647863
12800.0,864.6338850552577
12820.0,871.0019928603939
12840.0,877.4389416429143
12860.0,883.8337431482771
12880.0,890.0639410632741
12900.0,896.0269246410529
12920.0,901.6860199727837
12940.0,907.0873336265664
12960.0,912.3279127643549
12980.0,917.5089498171559
13000.0,922.7073864549408
13020.0,927.9649295794334
13040.0,933.2917386717376
13060.0,938.6691164170137
13080.0,944.0325306824947
13100.0,949.2684464833832
13120.0,954.2445581829154
13140.0,958.8580704900075
13160.0,963.085442711704
13180.0,966.9982069364034
13200.0,970.7325753218536
13220.0,974.4269184409859
13240.0,978.1739006283781
13260.0,982.0084547151935
13280.0,985.9029170378523
13300.0,989.7674993260762
13320.0,993.4643575853348
13340.0,996.8328922427803
13360.0,999.7278171060225
13380.0,1002.0502471809298
13400.0,1003.7524891457979
13420.0,1004.8360164335818
13440.0,1005.3568309979773
13460.0,1005.4258270313733
13480.0,1005.1967379095862
13500.0,1004.8329357855384
13520.0,1004.4682224166124
13540.0,1004.1810805176767
13560.0,1003.9952148192181
13580.0,1003.9047480428928
13600.0,1003.8902908204724
13620.0,1003.9224653462409
13640.0,1003.9680288344732
13660.0,1004.0006696240016
13680.0,1004.011314961758
13700.0,1004.0157363708082
13720.0,1004.0518815808682
13740.0,1004.1634549171207
13760.0,1004.3819502021186
13780.0,1004.716327516728
13800.0,1005.1577768465004
13820.0,1005.6812403442493
13840.0,1006.2346236045918
13860.0,1006.7381948874879
13880.0,1007.0921474161478
13900.0,1007.1940203025006
13920.0,1006.9599579515965
13940.0,1006.3438143132751
13960.0,1005.3673199702409
13980.0,1004.1207515311593
14000.0,1002.7288332814791
14020.0,1001.3137716593392
14040.0,999.9728845410003
14060.0,998.7598189931998
14080.0,997.6728740749164
14100.0,996.6844876100104
14120.0,995.8008857112605
14140.0,995.0871556007596
14160.0,994.6301968798156
14180.0,994.4725670037573
14200.0,994.5725590504107
14220.0,994.8201631045646
14240.0,995.074361702635
14260.0,995.1960318213183
14280.0,995.0813638606793
14300.0,994.6790903853387
14320.0,993.9905466941312
14340.0,993.0557216762863
14360.0,991.9222129462942
14380.0,990.6281453212648
14400.0,989.212747505086
14420.0,987.7268983201518
14440.0,986.228238541253
14460.0,984.7585993826866
14480.0,983.3159756113525
14500.0,981.8463008113229
14520.0,980.269832901033
14540.0,978.5272173866795
14560.0,976.6184193763108
14580.0,974.6188466680335
14600.0,972.6735205218911
14620.0,970.9629449320006
14640.0,969.6564507856195
14660.0,968.8694804449142
14680.0,968.6386561710224
14700.0,968.9144009314114
14720.0,969.5710594212323
14740.0,970.4337623584825
14760.0,971.3000914258516
14780.0,971.9572118804142
14800.0,972.2125419335837
14820.0,971.9362913297782
14840.0,971.0906055111387
14860.0,969.726632794013
14880.0,967.9648870145298
14900.0,965.9737740261138
14920.0,963.9333712817158
14940.0,961.994351670842
14960.0,960.2527947349738
14980.0,958.7446604243405
15000.0,957.4607568644278
15020.0,956.3751340690833
15040.0,955.4622862575461
15060.0,954.701244653828
15080.0,954.0743130225228
15100.0,953.564280562143
15120.0,953.171558408371
15140.0,952.9360027859775
15160.0,952.9413574221599
15180.0,953.2955893365048
15200.0,954.1015952448948
15220.0,955.4309881966319
15240.0,957.3033079032605
15260.0,959.6873783416437
15280.0,962.5081616869409
15300.0,965.6451253210432
15320.0,968.9527734195617
15340.0,972.2956560011065
15360.0,975.5669781799709
15380.0,978.6984797629775
15400.0,981.6603761257641
15420.0,984.4510923718856
15440.0,987.0853087234406
15460.0,989.58290571974
15480.0,991.9491290559166
15500.0,994.1663481558468
15520.0,996.1949876158363
15540.0,997.9752800887527
15560.0,999.4659104528986
15580.0,1000.6857875688256
15600.0,1001.710851937595
15620.0,1002.6460271616266
15640.0,1003.5913550177535
15660.0,1004.6156575227402
15680.0,1005.7457760985837
15700.0,1006.9701808179063
15720.0,1008.2514766047176
15740.0,1009.5470398679323
15760.0,1010.834010727494
15780.0,1012.1204102344957
15800.0,1013.4392289455112
15820.0,1014.8222425212582
15840.0,1016.2872258186111
15860.0,1017.8542283980066
15880.0,1019.5530679837493
15900.0,1021.4290619384052
15920.0,1023.543075799192
15940.0,1025.9325451125055
15960.0,1028.5793945151968
15980.0,1031.4212656561326
16000.0,1034.3839788157727
16020.0,1037.4081068785251
16040.0,1040.4491029780393
16060.0,1043.4746142705467
16080.0,1046.4635876249613
16100.0,1049.392793718767
16120.0,1052.2308066435437
16140.0,1054.9430269518102
16160.0,1057.488219977186
16180.0,1059.8101493509262
16200.0,1061.8247890683804
16220.0,1063.4117757983224
16240.0,1064.4285664844117
16260.0,1064.740761955552
16280.0,1064.2500755610833
16300.0,1062.9134261097602
16320.0,1060.7667802219878
16340.0,1057.9417753854048
16360.0,1054.6583690597151
16380.0,1051.1836532026068
16400.0,1047.7849612443542
16420.0,1044.693540574042
16440.0,1042.0756435344472
16460.0,1040.0115793715427
16480.0,1038.50167826628
16500.0,1037.506003780898
16520.0,1036.9890623515553
16540.0,1036.9457202926956
16560.0,1037.385631176266
16580.0,1038.2969228701452
16600.0,1039.6323776663535
16620.0,1041.3248133953562
16640.0,1043.3156580918735
16660.0,1045.5626024160092
16680.0,1048.0267474923871
16700.0,1050.6669469156463
16720.0,1053.4484609980548
16740.0,1056.3511463909415
16760.0,1059.3517392021847
16780.0,1062.4075878254287
16800.0,1065.4763822500329
16820.0,1068.5509137906097
16840.0,1071.6634821330306
16860.0,1074.8399498750364
16880.0,1078.0363694905814
16900.0,1081.114983453704
16920.0,1083.8811053308784
16940.0,1086.148018278462
16960.0,1087.7869673488317
16980.0,1088.7571612329452
17000.0,1089.1117361190095
17020.0,1088.9615395094647
17040.0,1088.4262962808634
17060.0,1087.5816030253884
17080.0,1086.426101428149
17100.0,1084.9043456403417
17120.0,1082.9521439356129
17140.0,1080.5244097428333
17160.0,1077.6174236026093
17180.0,1074.2740936291452
17200.0,1070.577032381049
17220.0,1066.6416409442745
17240.0,1062.6044055466011
17260.0,1058.6067641912891
17280.0,1054.766115136254
17300.0,1051.1680037751808
17320.0,1047.8809516616082
17340.0,1044.9690980266714
17360.0,1042.4885132496058
17380.0,1040.4788971405303
17400.0,1038.9618854895662
17420.0,1037.9402303374452
17440.0,1037.4089424612628
17460.0,1037.3662879534977
17480.0,1037.8151464601951
17500.0,1038.750754627686
17520.0,1040.145723928248
17540.0,1041.943164780266
17560.0,1044.0677482670858
17580.0,1046.4326855657241
17600.0,1048.9279750008272
17620.0,1051.3912792159092
17640.0,1053.5739315596823
17660.0,1055.1199805825024
17680.0,1055.5753910761475
17700.0,1054.4431010179485
17720.0,1051.2743671180767
17740.0,1045.7692875003322
17760.0,1037.8835915960597
17780.0,1027.9097750831208
17800.0,1016.4802871462674
17820.0,1004.4977517094496
17840.0,993.0209890126364
17860.0,983.1003703031732
17880.0,975.5617979889455
17900.0,970.7196904771306
17920.0,968.028690891539
17940.0,965.7928484408039
17960.0,961.0583822653768
17980.0,949.8056360957293
18000.0,927.5265605248344
18020.0,890.2299661390755
18040.0,835.8559153666959
18060.0,765.8400020241356
18080.0,686.2633202523266
18100.0,607.7899123104152
18120.0,543.5187501349002
18140.0,504.87958139688806
18160.0,498.0305292791625
18180.0,522.5652415996321
18200.0,572.0980785464841
18220.0,636.0786305534562
18240.0,702.5234354381184
18260.0,761.0461162385099
18280.0,805.0066050670297
18300.0,832.09805751277
18320.0,843.609706608672
18340.0,843.0720188917185
18360.0,834.8773132858869
18380.0,823.2017783565125
18400.0,811.3447227955751
18420.0,801.4649267583451
18440.0,794.6184147119774
18460.0,790.9755071426092
18480.0,790.1173960999613
18500.0,791.3267119294246
18520.0,793.8204195408923
18540.0,796.9123140580897
18560.0,800.1006904761737
18580.0,803.0914880170279
18600.0,805.7720591884879
18620.0,808.1457509588827
18640.0,810.2643499125086
18660.0,812.184135862749
18680.0,813.9439450328217
18700.0,815.5626881999553
18720.0,817.0625002373836
18740.0,818.4853448880307
18760.0,819.887545898178
18780.0,821.3246084560699
18800.0,822.8374029773479
18820.0,824.4529785158611
18840.0,826.190450469118
18860.0,828.0619695154486
18880.0,830.068145936391
18900.0,832.1974680516876
18920.0,834.4376653013435
18940.0,836.789724177208
18960.0,839.2628086992103
18980.0,841.8564195254075
19000.0,844.5399653584185
19020.0,847.2559365343157
19040.0,849.9530390632605
19060.0,852.6171661401313
19080.0,855.2882638986978
19100.0,858.0617782701481
19120.0,861.0568355607487
19140.0,864.3727593613323
19160.0,868.0728919580997
19180.0,872.1967581561266
19200.0,876.780322031748
19220.0,881.8628671348054
19240.0,887.4626613952856
19260.0,893.5450602027628
19280.0,900.0135396656206
19300.0,906.7250112715426
19320.0,913.5176929801503
19340.0,920.2310015385816
19360.0,926.7255620759488
19380.0,932.9148619045706
19400.0,938.7949902183573
19420.0,944.4372115822971
19440.0,949.9449161792132
19460.0,955.4084000384471
19480.0,960.8792395062652
19500.0,966.3723051504924
19520.0,971.8841863545298
19540.0,977.4018310453536
19560.0,982.9022598936903
19580.0,988.345789764135
19600.0,993.6663349804672
19620.0,998.7854335792581
19640.0,1003.6523552867808
19660.0,1008.2671137900088
19680.0,1012.6615177008655
19700.0,1016.850703636898
19720.0,1020.788152573911
19740.0,1024.3583651622232
19760.0,1027.4171232683625
19780.0,1029.844679252836
19800.0,1031.5809605703153
19820.0,1032.631783888378
19840.0,1033.0680219070723
19860.0,1033.0323330648632
19880.0,1032.738521148929
19900.0,1032.4285378069576
19920.0,1032.30313117001
19940.0,1032.500241356035
19960.0,1033.1208167539319
19980.0,1034.2361136193483
20000.0,1035.8806885582926
20020.0,1038.0437005881035
20040.0,1040.6630998866508
20060.0,1043.6245125630144
20080.0,1046.7636522870764
20100.0,1049.894880982471
20120.0,1052.8623568303333
20140.0,1055.5728637893183
20160.0,1057.9994243383665
20180.0,1060.170754844985
20200.0,1062.1441840074017
20220.0,1063.9817082608463
20240.0,1065.744589162051
20260.0,1067.4838644838856
20280.0,1069.2175093803053
20300.0,1070.9122174924328
20320.0,1072.5081277845798
20340.0,1073.9558832835583
20360.0,1075.2218995393885
20380.0,1076.2780548368457
20400.0,1077.0858353224642
20420.0,1077.5894360851773
20440.0,1077.7286961718441
20460.0,1077.459770674982
20480.0,1076.7777202028578
20500.0,1075.7379819791859
20520.0,1074.4597060471099
20540.0,1073.0946909548343
20560.0,1071.7810193275523
20580.0,1070.5976166980784
20600.0,1069.539949192511
20620.0,1068.5311244377629
20640.0,1067.4627839346904
20660.0,1066.224653311804
20680.0,1064.730113679072
20700.0,1062.9525856974062
20720.0,1060.939997910972
20740.0,1058.7819617331957
20760.0,1056.5611333415886
20780.0,1054.3167371871964
20800.0,1052.0232554020579
20820.0,1049.5895784184656
20840.0,1046.8747600749746
20860.0,1043.7152915718325
20880.0,1039.9613895308514
20900.0,1035.517721291109
20920.0,1030.3647488791908
20940.0,1024.550422587163
20960.0,1018.1685293011278
