time_in_ms,pupilSize_clean
0.0,2504.234517023082
20.0,2491.668249279446
40.0,2481.433303973873
60.0,2474.323754584692
80.0,2470.47620762098
100.0,2469.5019145844376
120.0,2470.6982364603823
140.0,2473.2672325273224
160.0,2476.479489799132
180.0,2479.7717752706276
200.0,2482.7794989729327
220.0,2485.3171385082806
240.0,2487.3437880290776
260.0,2488.9231397468634
280.0,2490.177023127734
300.0,2491.2620110442763
320.0,2492.361517602744
340.0,2493.6521011663945
360.0,2495.2576963939614
380.0,2497.207146952039
400.0,2499.4253991975197
420.0,2501.750351101761
440.0,2503.9577365729056
460.0,2505.8298787781177
480.0,2507.246954532306
500.0,2508.2254968638117
520.0,2508.8866643514193
540.0,2509.3879550724782
560.0,2509.861483490481
580.0,2510.361893626264
600.0,2510.843805522463
620.0,2511.203131408841
640.0,2511.3521147162546
660.0,2511.2755108343963
680.0,2511.0465309770084
700.0,2510.8073824124704
720.0,2510.720880404144
740.0,2510.913111239848
760.0,2511.4493113297376
780.0,2512.336381708809
800.0,2513.5194412742826
820.0,2514.8937971941914
840.0,2516.331356573858
860.0,2517.709043253374
880.0,2518.9408535060024
900.0,2520.0095866110432
920.0,2520.972048595902
940.0,2521.932032734903
960.0,2522.998272689431
980.0,2524.2405561025284
1000.0,2525.6510604275472
1020.0,2527.1267008069053
1040.0,2528.4912270362033
1060.0,2529.5357160108206
1080.0,2530.0654332436125
1100.0,2529.9400687364446
1120.0,2529.09271618599
1140.0,2527.5293604507165
1160.0,2525.323888547685
1180.0,2522.60614418969
1200.0,2519.5363790741426
1220.0,2516.279447556298
1240.0,2512.979212911644
1260.0,2509.7248651838127
1280.0,2506.5309859261806
1300.0,2503.332499635632
1320.0,2499.988856964245
1340.0,2496.3036782440204
1360.0,2492.044374448483
1380.0,2486.9696735767184
1400.0,2480.867758604149
1420.0,2473.5848349
1440.0,2465.040780492618
1460.0,2455.243274158769
1480.0,2444.296572118522
1500.0,2432.392982643658
1520.0,2419.7828595706706
1540.0,2406.7410129255604
1560.0,2393.5334222043684
1580.0,2380.3891319238787
1600.0,2367.488066206155
1620.0,2354.980618351924
1640.0,2343.014815475026
1660.0,2331.7448109164843
1680.0,2321.3170555559313
1700.0,2311.852630696102
1720.0,2303.4421285207964
1740.0,2296.148048498281
1760.0,2290.009323790041
1780.0,2285.0700681861626
1800.0,2281.3952203657705
1820.0,2279.0432578962073
1840.0,2278.029584017539
1860.0,2278.3018872357397
1880.0,2279.73411718019
1900.0,2282.134750077547
1920.0,2285.279606023535
1940.0,2288.9593282102237
1960.0,2293.01121491004
1980.0,2297.340939645689
2000.0,2301.927962497155
2020.0,2306.7995247038302
2040.0,2311.9958498999076
2060.0,2317.5432929327008
2080.0,2323.4408004286515
2100.0,2329.644087693006
2120.0,2336.061946978324
2140.0,2342.5834366196723
2160.0,2349.102837626318
2180.0,2355.5333091997054
2200.0,2361.819507873796
2220.0,2367.9286110207604
2240.0,2373.8200891800916
2260.0,2379.4386518500833
2280.0,2384.7429466079457
2300.0,2389.7306986599024
2320.0,2394.4396566524
2340.0,2398.92939487467
2360.0,2403.23772089746
2380.0,2407.352620128451
2400.0,2411.235728691126
2420.0,2414.8659852408264
2440.0,2418.2654234380616
2460.0,2421.475527149502
2480.0,2424.516161379918
2500.0,2427.3712353985775
2520.0,2429.985198158018
2540.0,2432.2611531388384
2560.0,2434.0784984314537
2580.0,2435.3395050853223
2600.0,2436.0112771558715
2620.0,2436.137099863101
2640.0,2435.8183107863306
2660.0,2435.1841247074635
2680.0,2434.3631263381203
2700.0,2433.463193580234
2720.0,2432.561519025045
2740.0,2431.7032966310276
2760.0,2430.90624065865
2780.0,2430.167944898484
2800.0,2429.473679228477
2820.0,2428.8031255672136
2840.0,2428.1354533486256
2860.0,2427.4528224643186
2880.0,2426.742782220605
2900.0,2426.0000935435087
2920.0,2425.228282195505
2940.0,2424.4408177689493
2960.0,2423.6613219946958
2980.0,2422.9217803855117
3000.0,2422.257519951274
3020.0,2421.6978772510165
3040.0,2421.2521550081183
3060.0,2420.893931107254
3080.0,2420.552558475669
3100.0,2420.1101578510516
3120.0,2419.4106015583366
3140.0,2418.2884940841313
3160.0,2416.6219684412918
3180.0,2414.3827054569456
3200.0,2411.6561316569555
3220.0,2408.621298417763
3240.0,2405.4948902517876
3260.0,2402.4710116455462
3280.0,2399.677911831304
3300.0,2397.170412052372
3320.0,2394.9586591541915
3340.0,2393.0356888346405
3360.0,2391.3923890538417
3380.0,2390.011633957528
3400.0,2388.85250366832
3420.0,2387.850057587035
3440.0,2386.9343599723243
3460.0,2386.0495952553965
3480.0,2385.1648460179767
3500.0,2384.2955665239233
3520.0,2383.504903583273
3540.0,2382.8595936613824
3560.0,2382.389919295797
3580.0,2382.080982618261
3600.0,2381.881855663927
3620.0,2381.726309392062
3640.0,2381.565830892777
3660.0,2381.3960402809435
3680.0,2381.2492788645823
3700.0,2381.159799423052
3720.0,2381.1423810748443
3740.0,2381.194300999526
3760.0,2381.3106557699366
3780.0,2381.5091910461138
3800.0,2381.8366217338
3820.0,2382.3510815870254
3840.0,2383.1149441645784
3860.0,2384.1975233404587
3880.0,2385.672469243508
3900.0,2387.6151996262406
3920.0,2390.095513988005
3940.0,2393.154228354741
3960.0,2396.7924292792604
3980.0,2400.9857242171925
4000.0,2405.6868714557604
4020.0,2410.8210159995156
4040.0,2416.302813666607
4060.0,2422.0587570951907
4080.0,2428.0299072696807
4100.0,2434.1553769958787
4120.0,2440.361761231765
4140.0,2446.567302237256
4160.0,2452.6801496701823
4180.0,2458.59305923488
4200.0,2464.20280394083
4220.0,2469.4424208637515
4240.0,2474.288998893037
4260.0,2478.7520389418787
4280.0,2482.859083352775
4300.0,2486.6383683272543
4320.0,2490.112424232175
4340.0,2493.2902427433037
4360.0,2496.154852578443
4380.0,2498.6612491274645
4400.0,2500.7653225034483
4420.0,2502.464695156873
4440.0,2503.8312716677956
4460.0,2505.0299412044988
4480.0,2506.2946332309034
4500.0,2507.843703652668
4520.0,2509.796125378617
4540.0,2512.153010916704
4560.0,2514.8257266736437
4580.0,2517.679225273706
4600.0,2520.560683108613
4620.0,2523.3224978749654
4640.0,2525.854677900641
4660.0,2528.1100296524382
4680.0,2530.1063854788617
4700.0,2531.8921295972023
4720.0,2533.5008907890483
4740.0,2534.940729449084
4760.0,2536.2046149249118
4780.0,2537.282993233038
4800.0,2538.1791204604647
4820.0,2538.914013707809
4840.0,2539.517742099808
4860.0,2540.005605405856
4880.0,2540.3558298955054
4900.0,2540.5100649596684
4920.0,2540.3927666622
4940.0,2539.9505721704622
4960.0,2539.194717512487
4980.0,2538.2113313561017
5000.0,2537.1335281294037
5020.0,2536.1081199964824
5040.0,2535.269793881763
5060.0,2534.7232976751025
5080.0,2534.5346711455218
5100.0,2534.7224143984336
5120.0,2535.234981015751
5140.0,2535.9158002504464
5160.0,2536.481580801044
5180.0,2536.5405484725266
5200.0,2535.6614776843408
5220.0,2533.5065868129063
5240.0,2529.9943169310673
5260.0,2525.4499898448184
5280.0,2520.711028757275
5300.0,2517.1498230798366
5320.0,2516.57228808933
5340.0,2520.9117371686607
5360.0,2531.685209565403
5380.0,2549.2504743449285
5400.0,2571.9464682493453
5420.0,2595.2799634213707
5440.0,2611.416733887182
5460.0,2609.310588822074
5480.0,2575.7793878725984
5500.0,2497.7379737990673
5520.0,2365.6836927620307
5540.0,2178.060430004654
5560.0,1945.3120232777571
5580.0,1691.6646277269083
5600.0,1452.325754589063
5620.0,1265.0542994530829
5640.0,1158.9739163023353
5660.0,1147.1268719927173
5680.0,1225.494325185051
5700.0,1376.1755731770452
5720.0,1572.3651980087857
5740.0,1784.0515007961865
5760.0,1983.8381643292828
5780.0,2151.5365603839127
5800.0,2276.297904073731
5820.0,2356.3180632936205
5840.0,2396.8022299549216
5860.0,2407.0778847893444
5880.0,2397.7579795306465
5900.0,2378.551254484956
5920.0,2356.9804098095206
5940.0,2337.944254742807
5960.0,2323.8650733778404
5980.0,2315.189958933321
6000.0,2311.0764341547847
6020.0,2310.059078797338
6040.0,2310.544933723051
6060.0,2311.1018120811586
6080.0,2310.578278843484
6100.0,2308.1273591530526
6120.0,2303.175497075365
6140.0,2295.3412999809816
6160.0,2284.3460285312867
6180.0,2269.984854946522
6200.0,2252.159453442264
6220.0,2230.9321887441542
6240.0,2206.5615443288125
6260.0,2179.5068262265704
6280.0,2150.3976628462156
6300.0,2119.9488021605043
6320.0,2088.862006843397
6340.0,2057.7671258961996
6360.0,2027.2030701459291
6380.0,1997.6017145105172
6400.0,1969.2751508944687
6420.0,1942.428553243634
6440.0,1917.1970452058176
6460.0,1893.673161962081
6480.0,1871.8992653138139
6500.0,1851.8570348056135
