time_in_ms,pupilSize_clean
0.0,660.8258461832917
20.0,660.2187074407824
40.0,659.8577456749784
60.0,659.7937573253541
80.0,660.0180144993309
100.0,660.4709250263468
120.0,661.0641105792512
140.0,661.7051883383215
160.0,662.319174697365
180.0,662.8567888642015
200.0,663.2848946044661
220.0,663.5751669487562
240.0,663.7103370846922
260.0,663.7078092836531
280.0,663.6285413982852
300.0,663.5429263881265
320.0,663.4893845924294
340.0,663.4685447612968
360.0,663.4573672177402
380.0,663.4227098696452
400.0,663.3309758444232
420.0,663.161809473266
440.0,662.9217960454016
460.0,662.647689305353
480.0,662.3929695242927
500.0,662.2022808662642
520.0,662.0901141143928
540.0,662.0407202365942
560.0,662.0259707034845
580.0,662.0214867690685
600.0,662.0061853479729
620.0,661.9631266087896
640.0,661.8955915591854
660.0,661.8343861676166
680.0,661.832353028531
700.0,661.9607638460493
720.0,662.2985506102744
740.0,662.9012066925682
760.0,663.7654694736815
780.0,664.8190994536182
800.0,665.9375815724995
820.0,666.972713211015
840.0,667.7892551512364
860.0,668.2978324831975
880.0,668.4680904955279
900.0,668.3243380171646
920.0,667.9304484244688
940.0,667.373625525933
960.0,666.7523449965545
980.0,666.1659636121851
1000.0,665.7018501319154
1020.0,665.4278187020733
1040.0,665.3890866572215
1060.0,665.6128311873108
1080.0,666.1232636814516
1100.0,666.9590069758542
1120.0,668.1847109678422
1140.0,669.876730473707
1160.0,672.099902322603
1180.0,674.8943872278996
1200.0,678.2561778283574
1220.0,682.1282013166509
1240.0,686.4197976352033
1260.0,691.0381143829125
1280.0,695.9020098790062
1300.0,700.935575074817
1320.0,706.0589039524543
1340.0,711.1881669280094
1360.0,716.233307133476
1380.0,721.0974451019551
1400.0,725.6797119365849
1420.0,729.8856569327502
1440.0,733.6468250641651
1460.0,736.9268393207801
1480.0,739.6964931528103
1500.0,741.9002843028529
1520.0,743.4488612889285
1540.0,744.2451247154002
1560.0,744.2221941000382
1580.0,743.370540915256
1600.0,741.751061411356
1620.0,739.4967108506869
1640.0,736.7961764866134
1660.0,733.8639560931612
1680.0,730.9032980588033
1700.0,728.0692390114508
1720.0,725.4437700409727
1740.0,723.0354991510334
1760.0,720.7989404691617
1780.0,718.662336062738
1800.0,716.5605454485441
1820.0,714.4584524962952
1840.0,712.3507940147723
1860.0,710.2555047844536
1880.0,708.2259228220692
1900.0,706.3545967509369
1920.0,704.7522404446743
1940.0,703.5207394617653
1960.0,702.7364508344228
1980.0,702.4502168969336
2000.0,702.6945432227878
2020.0,703.4851893346297
2040.0,704.8180071851925
2060.0,706.6645630176781
2080.0,708.9769520737491
2100.0,711.6963677094888
2120.0,714.7485388376701
2140.0,718.0367086016784
2160.0,721.4522398479297
2180.0,724.8917037580973
2200.0,728.2743651406954
2220.0,731.5587645858002
2240.0,734.7382694776027
2260.0,737.8185273372444
2280.0,740.7900266000969
2300.0,743.614156514117
2320.0,746.2324140114357
2340.0,748.5797638244045
2360.0,750.5871043426719
2380.0,752.1876488903132
2400.0,753.3318259078683
2420.0,754.0026541849371
2440.0,754.2170554680113
2460.0,753.9964182074021
2480.0,753.3327032982276
2500.0,752.1943852994448
2520.0,750.5674363352712
2540.0,748.4952407221867
2560.0,746.0809397641909
2580.0,743.4632983634206
2600.0,740.7945667511821
2620.0,738.2172020873309
2640.0,735.8331833296445
2660.0,733.6855386577898
2680.0,731.7622701913224
2700.0,730.019746651955
2720.0,728.4100835810686
2740.0,726.8916320246242
2760.0,725.4293347824695
2780.0,723.9918339413655
2800.0,722.551755681609
2820.0,721.0957714903907
2840.0,719.6329809251918
2860.0,718.1833043705147
2880.0,716.7522263699523
2900.0,715.3225330131279
2920.0,713.8647976770384
2940.0,712.3417043580318
2960.0,710.7085754819741
2980.0,708.9217905608726
3000.0,706.9452047472532
3020.0,704.7590907992678
3040.0,702.3653171097376
3060.0,699.7848715976907
3080.0,697.0552384075647
3100.0,694.2255064585854
3120.0,691.3466445709703
3140.0,688.4579174212748
3160.0,685.5847703541334
3180.0,682.7516991143186
3200.0,679.9980677368669
3220.0,677.3809977958288
3240.0,674.9678895354095
3260.0,672.8295780044404
3280.0,671.0355466074489
3300.0,669.6504217230345
3320.0,668.7335175523447
3340.0,668.3365807085297
3360.0,668.4927312489048
3380.0,669.206729906841
3400.0,670.448292991459
3420.0,672.157365970362
3440.0,674.2596942784361
3460.0,676.672329378918
3480.0,679.3000597877664
3500.0,682.0387277001965
3520.0,684.7930289261797
3540.0,687.4907808520361
3560.0,690.0873828903033
3580.0,692.564406721731
3600.0,694.9245656877931
3620.0,697.1811101991209
3640.0,699.3360870677241
3660.0,701.3573307423857
3680.0,703.1785702006576
3700.0,704.7259397227341
3720.0,705.94342364292
3740.0,706.7993976428928
3760.0,707.2862131573827
3780.0,707.4240487885643
3800.0,707.2638000887442
3820.0,706.886961343374
3840.0,706.3961135852178
3860.0,705.8977282226117
3880.0,705.4879403070232
3900.0,705.2464865056392
3920.0,705.2342670652353
3940.0,705.4881034300281
3960.0,706.0114612016783
3980.0,706.7675290945001
4000.0,707.6788940555693
4020.0,708.6371432582444
4040.0,709.5233190884911
4060.0,710.229628777579
4080.0,710.6692053525132
4100.0,710.7791558028423
4120.0,710.5221597230434
4140.0,709.8951111118055
4160.0,708.9428847427164
4180.0,707.7533440748826
4200.0,706.4267005116168
4220.0,705.0416971909672
4240.0,703.6420981794865
4260.0,702.2376014775521
4280.0,700.8044093241361
4300.0,699.296904937435
4320.0,697.6672272554507
4340.0,695.8861145333859
4360.0,693.9620199615595
4380.0,691.9448833839499
4400.0,689.913928001273
4420.0,687.9599090049092
4440.0,686.164749921349
4460.0,684.5930803498619
4480.0,683.2891867541282
4500.0,682.2709574866807
4520.0,681.5298701465433
4540.0,681.0366625120462
4560.0,680.7506148786787
4580.0,680.6297671777634
4600.0,680.6395033146225
4620.0,680.7508420535598
4640.0,680.9302588615029
4660.0,681.1440582870702
4680.0,681.3809051129404
4700.0,681.6738549346812
4720.0,682.0978467206579
4740.0,682.741772219308
4760.0,683.671490272934
4780.0,684.9064185166237
4800.0,686.4221259792467
4820.0,688.1601044725435
4840.0,690.0324792353543
4860.0,691.9246613802804
4880.0,693.7033341368815
4900.0,695.2474901975554
4920.0,696.4891335182703
4940.0,697.43094274051
4960.0,698.1282118761559
4980.0,698.6593162069764
5000.0,699.106911077283
5020.0,699.5455872599545
5040.0,700.0258274121712
5060.0,700.5613971189972
5080.0,701.1391567450924
5100.0,701.7398001941033
5120.0,702.341610221553
5140.0,702.906111157434
5160.0,703.3660685702547
5180.0,703.6323291976065
5200.0,703.6155623203872
5220.0,703.2465794368771
5240.0,702.4910616751171
5260.0,701.3587783441728
5280.0,699.9047080877202
5300.0,698.2227849120163
5320.0,696.4232161128664
5340.0,694.6061742614048
5360.0,692.8578719920954
5380.0,691.2640303628921
5400.0,689.9191325047339
5420.0,688.9155268431592
5440.0,688.3198718713803
5460.0,688.1570611528589
5480.0,688.4057349068719
5500.0,688.998397465173
5520.0,689.825838597874
5540.0,690.7520450078559
5560.0,691.6416909742616
5580.0,692.3809116821394
5600.0,692.8844276737016
5620.0,693.0972128644073
5640.0,693.0001491485502
5660.0,692.614836361529
5680.0,691.999326262264
5700.0,691.236518641011
5720.0,690.412105116939
5740.0,689.5937772998166
5760.0,688.8227972035419
5780.0,688.1210026121869
5800.0,687.5044226574183
5820.0,686.9902855091856
5840.0,686.5962610318859
5860.0,686.3379917558194
5880.0,686.2165505064883
5900.0,686.1984754239036
5920.0,686.2071048231753
5940.0,686.1370788791854
5960.0,685.8921456521582
5980.0,685.4412543932909
6000.0,684.8804078950473
6020.0,684.4774034833783
6040.0,684.6738035704929
6060.0,686.0266100163875
6080.0,689.0850269910918
6100.0,694.1978173324409
6120.0,701.2503900965432
6140.0,709.3794261880225
6160.0,716.7484591070172
6180.0,720.4759906328065
6200.0,716.8245590802209
6220.0,701.7690764682121
6240.0,671.9976295367264
6260.0,626.2524016527034
6280.0,566.7263043883286
6300.0,500.0144960406391
6320.0,436.8869495615295
6340.0,390.04659494385305
6360.0,369.9662026564498
6380.0,381.15269072481374
6400.0,420.680001305199
6420.0,479.25186720944356
6440.0,544.5370524131679
6460.0,605.2187730136544
6480.0,653.6341647367005
6500.0,686.4580419346096
6520.0,704.0596896014167
6540.0,709.2646743746707
6560.0,706.0307588458517
6580.0,698.3431471779159
6600.0,689.4838779838043
6620.0,681.697243873462
6640.0,676.1740256027172
6660.0,673.2293910118647
6680.0,672.5657923359937
6700.0,673.5521988577137
6720.0,675.4624452413084
6740.0,677.641442735822
6760.0,679.5936834110171
6780.0,681.0105357995479
6800.0,681.766100953289
6820.0,681.894346272851
6840.0,681.5452562068596
6860.0,680.9224089609706
6880.0,680.2217093881566
6900.0,679.5899183155632
6920.0,679.1104983601991
6940.0,678.8093801994589
6960.0,678.6708748782816
6980.0,678.6560987615569
7000.0,678.7189862438797
7020.0,678.8174956210663
7040.0,678.919581444707
7060.0,679.0047767307249
7080.0,679.0628441970134
7100.0,679.0910607120431
7120.0,679.0914682824858
7140.0,679.0690177380077
7160.0,679.031068939498
7180.0,678.9882744073544
7200.0,678.9565142377276
7220.0,678.9593135958464
7240.0,679.0301174176938
7260.0,679.2140066169748
7280.0,679.569038985766
7300.0,680.1684522026403
7320.0,681.1029785825693
7340.0,682.4689756882348
7360.0,684.3391501230145
