time_in_ms,pupilSize_clean
0.0,2251.130407399145
20.0,2161.7742367102223
40.0,2055.4640679177655
60.0,1943.6539357633096
80.0,1839.7353853460086
100.0,1754.4040356705161
120.0,1693.0546995148457
140.0,1655.8147913343328
160.0,1639.0190183704726
180.0,1637.1061032163236
200.0,1644.2891738767607
220.0,1655.6865363088964
240.0,1667.8679017967338
260.0,1678.9081985803066
280.0,1688.1015782363884
300.0,1695.5567496913118
320.0,1701.8385544423077
340.0,1707.6883867791098
360.0,1713.8029939762705
380.0,1720.6733245873984
400.0,1728.5044611028193
420.0,1737.2069675046812
440.0,1746.4493734943644
460.0,1755.741161945253
480.0,1764.5332646179645
500.0,1772.3132508981294
520.0,1778.6712490666825
540.0,1783.3537999285313
560.0,1786.2993174105784
580.0,1787.6277673778143
600.0,1787.5804548933709
620.0,1786.4517341712387
640.0,1784.524089898677
660.0,1782.012038893481
680.0,1779.0392601411281
700.0,1775.6433693540796
720.0,1771.8022640151485
740.0,1767.4623627020271
760.0,1762.555081354422
780.0,1757.0140549880282
800.0,1750.815945627081
820.0,1744.0297776235286
840.0,1736.8119175833585
860.0,1729.356214096657
880.0,1721.8345049570173
900.0,1714.3503271575453
920.0,1706.913352218406
940.0,1699.4352692271102
960.0,1691.7397603693353
980.0,1683.5822015038696
1000.0,1674.7049723498858
1020.0,1664.9131451139147
1040.0,1654.1248599548733
1060.0,1642.3870066713484
1080.0,1629.8665569362827
1100.0,1616.8202467769868
1120.0,1603.556748675034
1140.0,1590.4019530532387
1160.0,1577.6655220834803
1180.0,1565.613607072865
1200.0,1554.4608531516374
1220.0,1544.3750312287093
1240.0,1535.4804168872793
1260.0,1527.8631382476067
1280.0,1521.5864993229272
1300.0,1516.6974159755805
1320.0,1513.2065054240736
1340.0,1511.072582921465
1360.0,1510.213782009089
1380.0,1510.536596242793
1400.0,1511.9583826282146
1420.0,1514.40169287638
1440.0,1517.7737764124338
1460.0,1521.9541476710033
1480.0,1526.7998162932333
1500.0,1532.1560280240292
1520.0,1537.8682877918327
1540.0,1543.797134856406
1560.0,1549.8306968262555
1580.0,1555.8911611277028
1600.0,1561.9347272232856
1620.0,1567.94643331044
1640.0,1573.9318250078036
1660.0,1579.9072789292964
1680.0,1585.8903637664546
1700.0,1591.8912411368356
1720.0,1597.9059530258887
1740.0,1603.9125356627292
1760.0,1609.8711292895287
1780.0,1615.7294031488389
1800.0,1621.4344108165478
1820.0,1626.9511655875579
1840.0,1632.286603934775
1860.0,1637.515204598214
1880.0,1642.7996635025338
1900.0,1648.397373890478
1920.0,1654.6420968419247
1940.0,1661.8914957557965
1960.0,1670.4365767763725
1980.0,1680.3796201671757
2000.0,1691.5027446202803
2020.0,1703.163931921287
2040.0,1714.2655717758887
2060.0,1723.3380721464825
2080.0,1728.7692423592111
2100.0,1729.2037844280956
2120.0,1724.072198933729
2140.0,1714.0660080042562
2160.0,1701.1193064711777
2180.0,1687.708547149618
2200.0,1675.9900851279713
2220.0,1667.2978903505314
2240.0,1662.0675612663686
2260.0,1660.0204068193038
2280.0,1660.4475543003725
2300.0,1662.4859536589006
2320.0,1665.327783055383
2340.0,1668.3440752007377
2360.0,1671.1296202051103
2380.0,1673.4899008133884
2400.0,1675.3945463370624
2420.0,1676.918927777957
2440.0,1678.189322921077
2460.0,1679.3401577382106
2480.0,1680.4859006763504
2500.0,1681.7061202961527
2520.0,1683.0402056072646
2540.0,1684.4880239223814
2560.0,1686.0138292496838
2580.0,1687.5524108785871
2600.0,1689.0181622520072
2620.0,1690.3188887868898
2640.0,1691.3762963476868
2660.0,1692.1538997404755
2680.0,1692.690483815828
2700.0,1693.1334932084487
2720.0,1693.762517917481
2740.0,1694.9895955252382
2760.0,1697.322080402119
2780.0,1701.2773742603833
2800.0,1707.2488562747562
2820.0,1715.3402372756143
2840.0,1725.2112551865187
2860.0,1736.0089987486663
2880.0,1746.491547401926
2900.0,1755.4585288194835
2920.0,1762.2882262984979
2940.0,1766.9523651897912
2960.0,1769.7435121667181
2980.0,1771.0967765009668
3000.0,1771.510645504411
3020.0,1771.518855684064
3040.0,1771.6822910385697
3060.0,1772.5599098827315
3080.0,1774.6196758924423
3100.0,1778.1248413084027
3120.0,1783.0585412473179
3140.0,1789.1164170000532
3160.0,1795.7547164828381
3180.0,1802.260129369991
3200.0,1807.8182402894606
3220.0,1811.5909265772032
3240.0,1812.8094291079178
3260.0,1810.8621778072622
3280.0,1805.3754608631184
3300.0,1796.2842205468994
3320.0,1783.8640071205168
3340.0,1768.6952045448993
3360.0,1751.558068944109
3380.0,1733.291689924697
3400.0,1714.668294741549
3420.0,1696.3149327599215
3440.0,1678.6843674241616
3460.0,1662.0642359224007
3480.0,1646.6122802186896
3500.0,1632.398958548079
3520.0,1619.4343669938582
3540.0,1607.6859448843657
3560.0,1597.0989586374303
3580.0,1587.6162405669093
3600.0,1579.1926624560112
3620.0,1571.8055958981386
3640.0,1565.4628285195581
3660.0,1560.2017143664805
