time_in_ms,pupilSize_clean
0.0,1007.6558836660242
20.0,1009.6331226089493
40.0,1011.7070748322434
60.0,1013.7809212249867
80.0,1015.8079626930179
100.0,1017.7787102740483
120.0,1019.6853896928972
140.0,1021.4917177154957
160.0,1023.1181972028868
180.0,1024.4376131630975
200.0,1025.2981375038703
220.0,1025.5895865182622
240.0,1025.3008500759202
260.0,1024.5210547327329
280.0,1023.3840849669119
300.0,1022.0050109688962
320.0,1020.4534789516758
340.0,1018.7549262543364
360.0,1016.8912498588292
380.0,1014.8152980986112
400.0,1012.491857159159
420.0,1009.9431074397146
440.0,1007.2563819362753
460.0,1004.5531893562563
480.0,1001.9583090047172
500.0,999.5809624639354
520.0,997.5136666397154
540.0,995.8297988436843
560.0,994.5764836330764
580.0,993.7876917038509
600.0,993.4978335506669
620.0,993.7263321618086
640.0,994.4523225320052
660.0,995.5956065500653
680.0,997.0216832972077
700.0,998.5742196974859
720.0,1000.1037539358555
740.0,1001.4935691782836
760.0,1002.6899898317558
780.0,1003.7030318496579
800.0,1004.5763242209232
820.0,1005.3577606651637
840.0,1006.0783087182344
860.0,1006.7389526284262
880.0,1007.3026044634565
900.0,1007.6980921662969
920.0,1007.8463353854038
940.0,1007.6951159106545
960.0,1007.2350442659633
980.0,1006.5000154869667
1000.0,1005.5547511067646
1020.0,1004.4678581295935
1040.0,1003.2925118631007
1060.0,1002.0655697531041
1080.0,1000.8234750663169
1100.0,999.6135581197411
1120.0,998.4917891622093
1140.0,997.5188491381844
1160.0,996.7543792777191
1180.0,996.2503812631701
1200.0,996.0470140611058
1220.0,996.1519105429254
1240.0,996.508197319685
1260.0,996.9962326022742
1280.0,997.4815162355023
1300.0,997.8654278055681
1320.0,998.1133983527112
1340.0,998.2541844003011
1360.0,998.357768447958
1380.0,998.5020013921619
1400.0,998.7484144874257
1420.0,999.1291763238875
1440.0,999.6399606376965
1460.0,1000.2329839817152
1480.0,1000.806905625837
1500.0,1001.2160022960867
1520.0,1001.2904471499281
1540.0,1000.8660066947041
1560.0,999.8270361904472
1580.0,998.138666904176
1600.0,995.8491471637338
1620.0,993.0701739310498
1640.0,989.9492680835996
1660.0,986.6346045585094
1680.0,983.2511686907617
1700.0,979.9065161086676
1720.0,976.7095329118341
1740.0,973.7737245347067
1760.0,971.1994290468413
1780.0,969.0578533748255
1800.0,967.3846975166873
1820.0,966.1836599499675
1840.0,965.43806284067
1860.0,965.1263944759403
1880.0,965.2245498989763
1900.0,965.7009851810795
1920.0,966.5204388743725
1940.0,967.6440218842351
1960.0,969.0242716154471
1980.0,970.6175598770627
2000.0,972.4037874516873
2020.0,974.3839088585703
2040.0,976.5621369467802
2060.0,978.9293303833543
2080.0,981.4581477916096
2100.0,984.1121644623338
2120.0,986.8513608379195
2140.0,989.6238409842421
2160.0,992.3568145755414
2180.0,994.9526593238031
2200.0,997.2984677072267
2220.0,999.2777818982817
2240.0,1000.7762319020349
2260.0,1001.7038526749196
2280.0,1002.0201004552575
2300.0,1001.7435853109716
2320.0,1000.944762249593
2340.0,999.7315743215629
2360.0,998.2277430191419
2380.0,996.5506310885787
2400.0,994.795920934797
2420.0,993.0308882471998
2440.0,991.2951177183459
2460.0,989.6061390111133
2480.0,987.9671811150965
2500.0,986.3746252984986
2520.0,984.823433604464
2540.0,983.3096091678635
2560.0,981.8294877304152
2580.0,980.376331573075
2600.0,978.9353015297272
2620.0,977.4784141466178
2640.0,975.9614931711592
2660.0,974.325266552948
2680.0,972.5024379758333
2700.0,970.4315311249414
2720.0,968.0763460845416
2740.0,965.4468781167279
2760.0,962.6135312435639
2780.0,959.7017465671673
2800.0,956.8623570984568
2820.0,954.2404517675055
2840.0,951.9535789044828
2860.0,950.0751483884276
2880.0,948.6170773467413
2900.0,947.5198622949968
2920.0,946.6682705086481
2940.0,945.9297067550218
2960.0,945.1936023664814
2980.0,944.394803052893
3000.0,943.5166762840694
3020.0,942.5942295360495
3040.0,941.7193812658212
3060.0,941.0166538258538
3080.0,940.6017417342746
3100.0,940.5491037167678
3120.0,940.8757352482924
3140.0,941.544347655162
3160.0,942.4816441562373
3180.0,943.6004631120193
3200.0,944.8183586441558
3220.0,946.0694553524567
3240.0,947.3093638379017
3260.0,948.5146110222406
3280.0,949.6786631193366
3300.0,950.8065240581118
3320.0,951.9094019311348
3340.0,953.000318273694
3360.0,954.0909761867035
3380.0,955.1898074994348
3400.0,956.3009207361958
3420.0,957.4236541391334
3440.0,958.5525522842056
3460.0,959.6777635958464
3480.0,960.7860240506077
3500.0,961.8624739025865
3520.0,962.8934807917506
3540.0,963.8703624204685
3560.0,964.7933934356228
3580.0,965.6747676845437
3600.0,966.5383496311149
3620.0,967.4132312083063
3640.0,968.3182853073291
3660.0,969.2433994272649
3680.0,970.1392853311633
3700.0,970.9111125020809
3720.0,971.4375840132773
3740.0,971.6220166393501
3760.0,971.4373197005167
3780.0,970.9348920907851
3800.0,970.2218191128762
3820.0,969.4466474532034
3840.0,968.7906384132118
3860.0,968.4365896251857
3880.0,968.5275932959867
3900.0,969.1453208275916
3920.0,970.3170455355157
3940.0,972.0320031823263
3960.0,974.2486518082421
3980.0,976.9128902987297
4000.0,979.9748075083247
4020.0,983.3850743082434
4040.0,987.086331701367
4060.0,991.0088285159051
4080.0,995.0643169823567
4100.0,999.1405031157277
4120.0,1003.1102686970714
4140.0,1006.8508343278714
4160.0,1010.2580853715339
4180.0,1013.2465591060181
4200.0,1015.734672546856
4220.0,1017.6357866190343
4240.0,1018.8663510500603
4260.0,1019.3706167441226
4280.0,1019.1366969769884
4300.0,1018.1925424257795
4320.0,1016.610007027108
4340.0,1014.5147490545509
4360.0,1012.0785734152789
4380.0,1009.4846309831861
4400.0,1006.8947229059964
4420.0,1004.4440417136508
4440.0,1002.2402879486621
4460.0,1000.3524163276048
4480.0,998.7950408880806
4500.0,997.5285572739849
4520.0,996.4822278410098
4540.0,995.5716456759303
4560.0,994.7156522448965
4580.0,993.8548486330677
4600.0,992.9605163984486
4620.0,992.040060984223
4640.0,991.1426950435549
4660.0,990.3574760688628
4680.0,989.7893737393646
4700.0,989.5179022913544
4720.0,989.5580254552733
4740.0,989.8506392292459
4760.0,990.2749548698206
4780.0,990.6717696456569
4800.0,990.8816916194334
4820.0,990.7964479510277
4840.0,990.397429219304
4860.0,989.7531208003566
4880.0,988.9887623840268
4900.0,988.2517293635249
4920.0,987.6792460894637
4940.0,987.3703159377153
4960.0,987.3557012621043
4980.0,987.5786497848837
5000.0,987.9140429508428
5020.0,988.2086529031565
5040.0,988.3286881052745
5060.0,988.1997974581161
5080.0,987.8177420755328
5100.0,987.228620332791
5120.0,986.4998128572959
5140.0,985.6955194899798
5160.0,984.8602728141577
5180.0,984.0135511186552
5200.0,983.152448471669
5220.0,982.2628947232739
5240.0,981.3325354772089
5260.0,980.3661032832985
5280.0,979.4002981544551
5300.0,978.4994301279842
5320.0,977.7354312435984
5340.0,977.1599197185449
5360.0,976.784636407501
5380.0,976.5863636540929
5400.0,976.5173000948105
5420.0,976.5081688472385
5440.0,976.4718436270066
5460.0,976.314447167016
5480.0,975.9516852840019
5500.0,975.3364021110167
5520.0,974.4833082420575
5540.0,973.4743635270872
5560.0,972.4534489896436
5580.0,971.5970330106875
