time_in_ms,pupilSize_clean
0.0,1652.074032837721
20.0,1650.1357878815575
40.0,1647.561613101728
60.0,1644.432891297626
80.0,1640.858390848578
100.0,1636.9656603696435
120.0,1632.910831169762
140.0,1628.8808893982118
160.0,1625.067999671977
180.0,1621.6108711871505
200.0,1618.560352313854
220.0,1615.8963026151482
240.0,1613.5761652809654
260.0,1611.5784228293749
280.0,1609.90868500363
300.0,1608.5711346152382
320.0,1607.5391148237059
340.0,1606.741009997114
360.0,1606.0719179439957
380.0,1605.4377354278135
400.0,1604.800463423167
420.0,1604.192449049438
440.0,1603.6969637037923
460.0,1603.4043889065092
480.0,1603.3719030992381
500.0,1603.6024960513632
520.0,1604.0503199904495
540.0,1604.6407672630248
560.0,1605.28854174245
580.0,1605.8917298259912
600.0,1606.320304337957
620.0,1606.4312505009414
640.0,1606.094286427171
660.0,1605.213773691905
680.0,1603.7532039260138
700.0,1601.7536127359522
720.0,1599.332671603151
740.0,1596.6606435242531
760.0,1593.9217568108545
780.0,1591.2800093161368
800.0,1588.871455705486
820.0,1586.8130466054731
840.0,1585.1996708257293
860.0,1584.0963023729023
880.0,1583.539853474809
900.0,1583.5411395434476
920.0,1584.0754863889983
940.0,1585.073306661609
960.0,1586.426252659317
980.0,1588.0148924220073
1000.0,1589.7328918515536
1020.0,1591.4901879064623
1040.0,1593.208006848155
1060.0,1594.8173254461653
1080.0,1596.2613469598887
1100.0,1597.4984681616083
1120.0,1598.5097996447773
1140.0,1599.3162525278203
1160.0,1599.9948308258772
1180.0,1600.6738045677675
1200.0,1601.4971241673652
1220.0,1602.5839229463204
1240.0,1604.001822077394
1260.0,1605.7531191344178
1280.0,1607.7769216970223
1300.0,1609.9717068779075
1320.0,1612.224032960098
1340.0,1614.4288096284174
1360.0,1616.4895820489653
1380.0,1618.3157730831579
1400.0,1619.836164597077
1420.0,1621.0090442200556
1440.0,1621.8156666459683
1460.0,1622.2434251922216
1480.0,1622.2721014132505
1500.0,1621.8704124345952
1520.0,1621.001442765381
1540.0,1619.627623962656
1560.0,1617.7218613284108
1580.0,1615.2880379141475
1600.0,1612.3839905347734
1620.0,1609.1305818863098
1640.0,1605.6865294718286
1660.0,1602.1978775176972
1680.0,1598.765117929977
1700.0,1595.4435706290474
1720.0,1592.2695011189746
1740.0,1589.2930366390933
1760.0,1586.586245214094
1780.0,1584.22942870247
1800.0,1582.2971555763536
1820.0,1580.8503797811645
1840.0,1579.935264488775
1860.0,1579.5859092394253
1880.0,1579.829429425165
1900.0,1580.6831190009814
1920.0,1582.1370324671086
1940.0,1584.132070985589
1960.0,1586.5619254731573
1980.0,1589.3074302566408
2000.0,1592.2772901933095
2020.0,1595.4180401358574
2040.0,1598.6948554620467
2060.0,1602.0791553776444
2080.0,1605.5466369568846
2100.0,1609.0707678902816
2120.0,1612.6102327011974
2140.0,1616.1039244156666
2160.0,1619.4731309844726
2180.0,1622.6313119228237
2200.0,1625.513236774062
2220.0,1628.107153944223
2240.0,1630.4546805193527
2260.0,1632.616991491934
2280.0,1634.6317927079795
2300.0,1636.484567459628
2320.0,1638.1091667465391
2340.0,1639.4219999185068
2360.0,1640.3686020472821
2380.0,1640.9480440206928
2400.0,1641.2093920375312
2420.0,1641.2305512499697
2440.0,1641.0882239828334
2460.0,1640.8428377680943
2480.0,1640.5371959929857
2500.0,1640.1826641976063
2520.0,1639.7407102950133
2540.0,1639.134273332426
2560.0,1638.285522993289
2580.0,1637.145164939453
2600.0,1635.6974435280274
2620.0,1633.953219793665
2640.0,1631.9486860399015
2660.0,1629.7445618525078
2680.0,1627.4203282979238
2700.0,1625.0577132514998
2720.0,1622.732435559442
2740.0,1620.516705018838
2760.0,1618.4770122001405
2780.0,1616.6695891803276
2800.0,1615.1372004882155
2820.0,1613.901380133121
2840.0,1612.9609317104762
2860.0,1612.3057419939491
2880.0,1611.9300994177809
2900.0,1611.8334183468348
2920.0,1612.0152104609213
2940.0,1612.4719159948017
2960.0,1613.198657323416
2980.0,1614.1902401095792
3000.0,1615.4351153316998
3020.0,1616.902856210006
3040.0,1618.5356372581857
3060.0,1620.2634927200813
3080.0,1622.0248697917968
3100.0,1623.7650926084912
3120.0,1625.4301150212043
3140.0,1626.9632455418018
3160.0,1628.2999745459147
3180.0,1629.3725982234942
3200.0,1630.1356702255405
3220.0,1630.59215257469
3240.0,1630.7984241904003
3260.0,1630.84605084027
3280.0,1630.8379137426605
3300.0,1630.8637993650573
3320.0,1630.979959577549
3340.0,1631.2116640966065
3360.0,1631.5713504437674
3380.0,1632.0772751447453
3400.0,1632.761307542467
3420.0,1633.6639676485115
3440.0,1634.8235586689275
3460.0,1636.2669042719313
3480.0,1638.0044836633183
3500.0,1640.024763136186
3520.0,1642.2791762339632
3540.0,1644.6881811874623
3560.0,1647.1753444246933
3580.0,1649.691958722749
3600.0,1652.2098665482729
3620.0,1654.704029163003
3640.0,1657.1468935540058
3660.0,1659.511677227952
3680.0,1661.7749267044906
3700.0,1663.9288793663122
3720.0,1665.9864775751034
3740.0,1667.9765076295298
3760.0,1669.934988790362
3780.0,1671.8938967486495
3800.0,1673.869264753145
3820.0,1675.857808803222
3840.0,1677.8475627215103
3860.0,1679.8180857212278
3880.0,1681.7366114236222
3900.0,1683.5670990039166
3920.0,1685.2877213883814
3940.0,1686.9027532392272
3960.0,1688.4396450510874
3980.0,1689.9312493524217
4000.0,1691.3814963278085
4020.0,1692.748844153409
4040.0,1693.9662134364662
4060.0,1694.9637329525344
4080.0,1695.686093873236
4100.0,1696.1046612888488
4120.0,1696.2175497806954
4140.0,1696.0485459078686
4160.0,1695.6399434780335
4180.0,1695.0362905355425
4200.0,1694.2638851208399
4220.0,1693.3229537850286
4240.0,1692.1936005611558
4260.0,1690.8583386901857
4280.0,1689.336544207883
4300.0,1687.690980198174
4320.0,1685.9956942740773
4340.0,1684.3042432357147
4360.0,1682.6382758108152
4380.0,1680.974238078598
4400.0,1679.2254783407557
4420.0,1677.267396011782
4440.0,1674.9917941849005
4460.0,1672.3406975874873
4480.0,1669.3177873141497
4500.0,1665.988162795543
4520.0,1662.4616162744248
4540.0,1658.859897995007
4560.0,1655.2911447816634
4580.0,1651.839933972505
4600.0,1648.5637991517465
4620.0,1645.4977905267394
4640.0,1642.6581224279503
4660.0,1640.050134728069
4680.0,1637.676046799375
4700.0,1635.5312097224419
4720.0,1633.5971700461882
4740.0,1631.8518021041582
4760.0,1630.2840697766017
4780.0,1628.9037054360942
4800.0,1627.737311177636
4820.0,1626.802171310962
4840.0,1626.087433493909
4860.0,1625.5609827273802
4880.0,1625.1808994806595
4900.0,1624.8921145014867
4920.0,1624.6303381108105
