time_in_ms,pupilSize_clean
0.0,2168.2533794756323
20.0,1747.5809581994665
40.0,1421.178922843836
60.0,1228.1767145298804
80.0,1181.1827576121195
100.0,1266.7613657553507
120.0,1451.5660356095555
140.0,1692.05519515286
160.0,1945.434437685914
180.0,2177.928017131301
200.0,2368.5120540423877
220.0,2508.753626048295
240.0,2600.235454675531
260.0,2651.031757400586
280.0,2672.2343877386397
300.0,2675.145870792056
320.0,2669.414434482539
340.0,2662.0994916433388
360.0,2657.51949214704
380.0,2657.6374246956716
400.0,2662.6994390537448
420.0,2671.908241967064
440.0,2683.9732142270514
460.0,2697.4666182884007
480.0,2711.0430177795615
500.0,2723.586284495853
520.0,2734.3447697468227
540.0,2742.9829390123446
560.0,2749.48452372458
580.0,2753.994566289467
600.0,2756.6691247903823
620.0,2757.5804536353644
640.0,2756.69125182281
660.0,2753.8962075052827
680.0,2749.1425858894936
700.0,2742.5853388750365
720.0,2734.666265464086
740.0,2726.0486416426456
760.0,2717.3954617658546
780.0,2709.1363803709783
800.0,2701.4156845354537
820.0,2694.17760664662
840.0,2687.288152729724
860.0,2680.6403188235035
880.0,2674.217644197271
900.0,2668.0862242213743
920.0,2662.3490122516496
940.0,2657.1244287803925
960.0,2652.532554614363
980.0,2648.6800741816396
1000.0,2645.6620110038566
1020.0,2643.5449034837966
1040.0,2642.3443241171526
1060.0,2642.03416434048
1080.0,2642.560428906683
1100.0,2643.8339824773134
1120.0,2645.7436870552797
1140.0,2648.186397301169
1160.0,2651.0967979481893
1180.0,2654.4541534600357
1200.0,2658.2654926408704
1220.0,2662.5443409947807
1240.0,2667.283489533779
1260.0,2672.42943943157
1280.0,2677.8725780155573
1300.0,2683.4593481013117
1320.0,2689.0295218889414
1340.0,2694.4623158200716
1360.0,2699.708758001662
1380.0,2704.7988145731456
1400.0,2709.807865679143
1420.0,2714.7860034352275
1440.0,2719.703568580996
1460.0,2724.45668902319
1480.0,2728.8940518122013
1500.0,2732.8227818598225
1520.0,2736.0248457635985
1540.0,2738.3177792891825
1560.0,2739.6283694109097
1580.0,2740.0435158447285
1600.0,2739.8133603308115
1620.0,2739.307119625564
1640.0,2738.9160916807427
1660.0,2738.9547771556254
1680.0,2739.6226193235807
1700.0,2741.0032376525296
1720.0,2743.0651591579676
1740.0,2745.6510925931075
1760.0,2748.49442100807
1780.0,2751.2681156661984
1800.0,2753.6542303866167
1820.0,2755.4325456321794
1840.0,2756.543470685945
1860.0,2757.074003378636
1880.0,2757.1738386779352
1900.0,2756.9739184688033
1920.0,2756.5353313286532
1940.0,2755.8315409676097
1960.0,2754.772939188147
1980.0,2753.2560825952723
