time_in_ms,pupilSize_clean
0.0,1994.803443986877
20.0,1941.7295773410867
40.0,1852.4358805908523
60.0,1728.8706048670333
80.0,1582.2259709787718
100.0,1433.1551658358733
120.0,1308.0674893346045
140.0,1231.2909830738918
160.0,1217.3571328540643
180.0,1267.5640553984572
200.0,1370.598399184107
220.0,1506.0851718170552
240.0,1650.3258126042751
260.0,1782.5108667936445
280.0,1888.9274312347595
300.0,1964.0679159673716
320.0,2009.300917096502
340.0,2030.3954754396389
360.0,2034.9566071046058
380.0,2030.4056354569389
400.0,2022.742182487388
420.0,2016.0269202820466
440.0,2012.4017718334449
460.0,2012.439807696932
480.0,2015.6322851621128
500.0,2020.8746856639366
520.0,2026.9013444866814
540.0,2032.623097694316
560.0,2037.3127874308345
580.0,2040.643328786406
600.0,2042.6268652840536
620.0,2043.4936555918757
640.0,2043.555587602912
660.0,2043.088211459805
680.0,2042.268699118668
700.0,2041.1652990805355
720.0,2039.7404273461354
740.0,2037.893787907075
760.0,2035.5291869462417
780.0,2032.5847738513173
800.0,2029.038238584622
820.0,2024.9046043022431
840.0,2020.249392751767
860.0,2015.19887317216
880.0,2009.9112246708944
900.0,2004.5359432723676
920.0,1999.186746575137
940.0,1993.9360503920514
960.0,1988.8358697739234
980.0,1983.955914973288
1000.0,1979.409818742448
1020.0,1975.315932847756
1040.0,1971.7176482574964
1060.0,1968.527909199988
1080.0,1965.5308139861525
1100.0,1962.4381109041417
1120.0,1958.9844316709532
1140.0,1954.9848041176126
1160.0,1950.3087321088674
1180.0,1944.8393665637352
1200.0,1938.4813582877694
1220.0,1931.2109813081995
1240.0,1923.1264778381744
1260.0,1914.4514675030089
1280.0,1905.4910385582402
1300.0,1896.5623488220456
1320.0,1887.9211912957653
1340.0,1879.7296612493737
1360.0,1872.0598968616207
1380.0,1864.90641098407
1400.0,1858.2075886984371
1420.0,1851.89437940254
1440.0,1845.9251599279226
1460.0,1840.2817698166375
1480.0,1834.9348199192034
1500.0,1829.826687624344
1520.0,1824.9009083762448
1540.0,1820.1476962322326
1560.0,1815.6201824312288
1580.0,1811.4114049776592
1600.0,1807.6235011686872
1620.0,1804.3523657617884
1640.0,1801.6823792738821
1660.0,1799.6729595945085
1680.0,1798.3594675278487
1700.0,1797.7578092090741
1720.0,1797.8646386440494
1740.0,1798.6542170779467
1760.0,1800.0728436143243
1780.0,1802.046660493536
1800.0,1804.4779082033742
1820.0,1807.241062674082
1840.0,1810.2135218186345
1860.0,1813.306959922129
1880.0,1816.4946553241903
1900.0,1819.8241174284017
1920.0,1823.3834363695773
1940.0,1827.2544813453865
1960.0,1831.484560454412
