time_in_ms,pupilSize_clean
0.0,888.6621952275287
20.0,889.4142796152825
40.0,889.7978793905033
60.0,889.7182105165451
80.0,889.1906969167625
100.0,888.3434260806882
120.0,887.3777626194169
140.0,886.5040082719628
160.0,885.8919498183102
180.0,885.64980218816
200.0,885.8311933456887
220.0,886.4556895711036
240.0,887.5228193083727
260.0,889.0154710336255
280.0,890.8997636655085
300.0,893.1270668164154
320.0,895.6388940511066
340.0,898.3773982787085
360.0,901.2970863670587
380.0,904.3742654869632
400.0,907.6168673164213
420.0,911.0631217691061
440.0,914.7620009378968
460.0,918.7528618722026
480.0,923.0591547160897
500.0,927.6981301159861
520.0,932.6932065560744
540.0,938.0704340566568
560.0,943.8442916153444
580.0,950.0026901592585
600.0,956.4971281897824
620.0,963.2367010200753
640.0,970.0767844047041
660.0,976.8162354460768
680.0,983.217223768371
700.0,989.0489937960832
720.0,994.1483912772828
740.0,998.4525669692273
760.0,1001.9898711707681
780.0,1004.856383854388
800.0,1007.1895881797084
820.0,1009.1407026529814
840.0,1010.8512169396478
860.0,1012.435557836982
880.0,1013.9672558173673
900.0,1015.4749294270508
920.0,1016.9614306332011
940.0,1018.4309825778798
960.0,1019.8988766226441
980.0,1021.3894210504444
1000.0,1022.931208460894
1020.0,1024.546868947713
1040.0,1026.246607594253
1060.0,1028.0249630683022
1080.0,1029.8577558764139
1100.0,1031.7054056722266
1120.0,1033.5124015692386
1140.0,1035.2092063646644
1160.0,1036.7211143814436
1180.0,1037.978313607206
1200.0,1038.931197091073
1220.0,1039.5675629664781
1240.0,1039.9150987759126
1260.0,1040.0278943344579
1280.0,1039.9710393760322
1300.0,1039.8081750247302
1320.0,1039.5925377290362
1340.0,1039.3625199507042
1360.0,1039.1414570549002
1380.0,1038.9404409495664
1400.0,1038.762667220073
1420.0,1038.6079169313082
1440.0,1038.4760655227533
1460.0,1038.368872377044
1480.0,1038.2896766007927
1500.0,1038.2410018180294
1520.0,1038.220477199023
1540.0,1038.215930492246
1560.0,1038.200981457273
1580.0,1038.1328784265836
1600.0,1037.9545205860081
1620.0,1037.6023737672488
1640.0,1037.0210708981444
1660.0,1036.1836821565662
1680.0,1035.113867686544
1700.0,1033.9025509785322
1720.0,1032.7080831408073
1740.0,1031.7282660173275
1760.0,1031.1469681086523
1780.0,1031.0869346585798
1800.0,1031.5926793416365
1820.0,1032.6360583405637
1840.0,1034.1380410950235
1860.0,1035.9938048491883
1880.0,1038.0911581276055
1900.0,1040.3247392410055
1920.0,1042.6057317890584
1940.0,1044.8637373140264
1960.0,1047.0451070611966
1980.0,1049.1112356985016
2000.0,1051.0337583588043
2020.0,1052.7857546648913
2040.0,1054.3365245318096
2060.0,1055.6591279030195
