time_in_ms,pupilSize_clean
0.0,2142.278881794799
20.0,2144.978988756616
40.0,2148.084950713652
60.0,2151.4286707108067
80.0,2154.7896938045387
100.0,2157.916835132177
120.0,2160.5692845310887
140.0,2162.5827146422334
160.0,2163.914668899674
180.0,2164.6239236387123
200.0,2164.830038942161
220.0,2164.6852944261072
240.0,2164.3556092084154
260.0,2164.01055575204
280.0,2163.805971721996
300.0,2163.85720129331
320.0,2164.222168849873
340.0,2164.9016544960236
360.0,2165.859795488493
380.0,2167.0533093505587
400.0,2168.4380415622545
420.0,2169.9605933907524
440.0,2171.5560141735396
460.0,2173.150858351614
480.0,2174.6736926343083
500.0,2176.0567364791304
520.0,2177.2238332013812
540.0,2178.0915123841287
560.0,2178.5910986477747
580.0,2178.702661424025
600.0,2178.485111145668
620.0,2178.0640397571196
640.0,2177.5899136195712
660.0,2177.190307774287
680.0,2176.9313291991043
700.0,2176.817960649296
720.0,2176.8189367787295
740.0,2176.8823818218107
760.0,2176.948085692954
780.0,2176.9678873447438
800.0,2176.931847262733
820.0,2176.8871833002186
840.0,2176.9190535610064
860.0,2177.104948369469
880.0,2177.4903004412527
900.0,2178.090697362154
920.0,2178.8966319667575
940.0,2179.878371067806
960.0,2180.9907619243813
980.0,2182.180637748186
1000.0,2183.3921756981545
1020.0,2184.5620788795295
1040.0,2185.62196150565
1060.0,2186.5062238287696
1080.0,2187.1603910410176
1100.0,2187.560779050252
1120.0,2187.727599950499
1140.0,2187.716460153851
1160.0,2187.5956485349557
1180.0,2187.4256256206813
1200.0,2187.247349647473
1220.0,2187.0732076783415
1240.0,2186.887213924015
1260.0,2186.6515176960993
1280.0,2186.311653166867
1300.0,2185.7909124116204
1320.0,2184.986803952187
1340.0,2183.7843422443284
1360.0,2182.088785459772
1380.0,2179.8551991070312
1400.0,2177.0970329910274
1420.0,2173.884944082347
1440.0,2170.343204779453
1460.0,2166.6339576559662
1480.0,2162.9344015627053
1500.0,2159.4167829037187
1520.0,2156.2309464096934
1540.0,2153.487739268475
1560.0,2151.24866169343
1580.0,2149.5251928199696
1600.0,2148.2899938282303
1620.0,2147.491478012472
1640.0,2147.0683903662502
1660.0,2146.9627654019123
1680.0,2147.1314328520484
1700.0,2147.544057399233
1720.0,2148.1722830826843
1740.0,2148.9762519054993
1760.0,2149.8950691335062
1780.0,2150.859201457025
1800.0,2151.813838504108
1820.0,2152.73290055955
1840.0,2153.6159013074002
1860.0,2154.464799364171
1880.0,2155.258789149548
1900.0,2155.9530406590757
1920.0,2156.4984573546844
1940.0,2156.8679951415675
1960.0,2157.062076608522
1980.0,2157.09228710806
2000.0,2156.9724649226073
2020.0,2156.7207481194923
2040.0,2156.3574372431244
2060.0,2155.8940140659315
2080.0,2155.3156144984705
2100.0,2154.5665158682223
2120.0,2153.5442400208167
2140.0,2152.108095148579
2160.0,2150.097088799467
2180.0,2147.3629706843967
2200.0,2143.812813845384
2220.0,2139.428160979945
2240.0,2134.2600655983133
2260.0,2128.4192644026434
2280.0,2122.0639457310754
2300.0,2115.3744379611744
2320.0,2108.521975932486
2340.0,2101.6525398517865
2360.0,2094.882158044633
2380.0,2088.2987133043657
2400.0,2081.971396147792
2420.0,2075.96216843902
2440.0,2070.326897188691
2460.0,2065.0915410469947
2480.0,2060.2200976164977
2500.0,2055.604955016744
2520.0,2051.094548361406
2540.0,2046.5453225581873
2560.0,2041.8558820562662
2580.0,2036.979288334804
2600.0,2031.9183643815904
