time_in_ms,pupilSize_clean
0.0,5577.146372396775
20.0,5578.287666270665
40.0,5580.3895255278885
60.0,5584.273643121646
80.0,5591.006758685567
100.0,5601.749191608053
120.0,5617.5045486888675
140.0,5638.82314610228
160.0,5665.553053179627
180.0,5696.71603240723
200.0,5730.550790789953
220.0,5764.7411210667615
240.0,5796.777565286849
260.0,5824.248682999691
280.0,5844.992078824709
300.0,5857.231155846373
320.0,5859.731426266758
340.0,5851.957474186031
360.0,5834.167008532941
380.0,5807.388522502039
400.0,5773.274501461297
420.0,5733.866978164746
440.0,5691.342910450172
460.0,5647.798668931859
480.0,5605.094006850768
500.0,5564.7683728211305
520.0,5528.027334428439
540.0,5495.789869849048
560.0,5468.741248506914
580.0,5447.340314700063
600.0,5431.77185494221
620.0,5421.86835862476
640.0,5417.049309368418
660.0,5416.370222701831
680.0,5418.696718356544
700.0,5422.9074411485435
720.0,5428.0510535519115
740.0,5433.429455874724
760.0,5438.610506993835
780.0,5443.389617052284
800.0,5447.724463035493
820.0,5451.664824075224
840.0,5455.293709570543
860.0,5458.68915939505
880.0,5461.909864505984
900.0,5465.0027090555195
920.0,5468.026488725113
940.0,5471.0831916787265
960.0,5474.346213779472
980.0,5478.073941750109
1000.0,5482.597961564426
1020.0,5488.278827626187
1040.0,5495.430129857105
1060.0,5504.224570397092
1080.0,5514.614270802696
1100.0,5526.318942384163
1120.0,5538.9179982200285
1140.0,5551.980331120273
1160.0,5565.15395487443
1180.0,5578.205589232638
1200.0,5591.02202896198
1220.0,5603.587780255964
1240.0,5615.95196786736
1260.0,5628.194118787195
1280.0,5640.394645660172
1300.0,5652.612723805659
1320.0,5664.872289587464
1340.0,5677.156129393201
1360.0,5689.408168014941
1380.0,5701.544566992281
1400.0,5713.4744767659895
1420.0,5725.130660001987
1440.0,5736.50830847409
1460.0,5747.707139581487
1480.0,5758.967695522529
1500.0,5770.688699453016
1520.0,5783.410012225148
1540.0,5797.747376476111
1560.0,5814.273201420778
1580.0,5833.356402506401
1600.0,5855.008145258893
1620.0,5878.783132070285
1640.0,5903.735733983793
1660.0,5928.433098275199
1680.0,5951.048925850677
1700.0,5969.552650304226
1720.0,5981.964580179668
1740.0,5986.625533475453
1760.0,5982.434943186034
1780.0,5969.017671832373
1800.0,5946.796102986087
1820.0,5916.930641446462
1840.0,5881.1317334920295
1860.0,5841.397376809595
1880.0,5799.725594538007
1900.0,5757.880360390581
1920.0,5717.234184877253
1940.0,5678.678141117411
1960.0,5642.649092270835
1980.0,5609.264026704363
2000.0,5578.479633158033
2020.0,5550.216886287616
2040.0,5524.4449201999405
2060.0,5501.247875805277
2080.0,5480.845630439983
2100.0,5463.5231229982355
2120.0,5449.511968505223
2140.0,5438.885942609871
2160.0,5431.485050081263
2180.0,5426.87729650535
2200.0,5424.371051616354
2220.0,5423.100945554494
2240.0,5422.1752463613575
2260.0,5420.853370168011
2280.0,5418.698719469854
2300.0,5415.630691227727
2320.0,5411.873566569029
2340.0,5407.842427197913
2360.0,5404.00864685823
2380.0,5400.785597435258
2400.0,5398.453671185238
2420.0,5397.144420258689
2440.0,5396.871832824151
2460.0,5397.597486405056
2480.0,5399.305187493543
2500.0,5402.05224632647
2520.0,5405.97647265639
2540.0,5411.251338655105
2560.0,5418.005526095798
2580.0,5426.238357577764
2600.0,5435.763852414519
2620.0,5446.212665390218
2640.0,5457.0847862304745
2660.0,5467.827166918186
2680.0,5477.9038312866305
2700.0,5486.838514669629
2720.0,5494.234433717056
2740.0,5499.8007210607675
2760.0,5503.386235297167
2780.0,5505.001550134713
2800.0,5504.822889406381
2820.0,5503.168764290543
2840.0,5500.4653766967585
2860.0,5497.225795404223
2880.0,5494.018525200005
2900.0,5491.421746678049
2920.0,5489.947676160182
2940.0,5489.9568840634
2960.0,5491.60298326484
2980.0,5494.800555544998
3000.0,5499.202482859553
3020.0,5504.2258666671405
3040.0,5509.122633706048
3060.0,5513.04012147895
3080.0,5515.066685182192
3100.0,5514.308889000981
3120.0,5509.988196253516
3140.0,5501.520253574648
3160.0,5488.610068846227
3180.0,5471.340903746047
3200.0,5450.187058773654
3220.0,5425.956274240675
3240.0,5399.673738965708
3260.0,5372.431867929545
3280.0,5345.262442801
3300.0,5319.0564032717775
3320.0,5294.553621135676
3340.0,5272.357201335856
3360.0,5252.926387907117
3380.0,5236.551660460651
3400.0,5223.331839708046
3420.0,5213.184759858198
3440.0,5205.890155128654
3460.0,5201.137071091466
3480.0,5198.574109395782
3500.0,5197.8651226139245
3520.0,5198.722793840139
3540.0,5200.923786681001
3560.0,5204.3218018704465
3580.0,5208.844204083829
3600.0,5214.469168013848
3620.0,5221.1879980193535
3640.0,5228.953972362073
3660.0,5237.642182073953
3680.0,5247.040433271632
3700.0,5256.87663697009
3720.0,5266.8771828655035
3740.0,5276.805598204203
3760.0,5286.480491592165
3780.0,5295.815427343724
3800.0,5304.859973889911
3820.0,5313.791048875961
3840.0,5322.853143301454
3860.0,5332.285562151921
3880.0,5342.268721207925
3900.0,5352.900166943917
3920.0,5364.194974250763
3940.0,5376.088914100266
3960.0,5388.455149159183
3980.0,5401.143628042342
4000.0,5414.024126165125
4020.0,5427.0082069799955
4040.0,5440.0340987696345
4060.0,5453.033294726961
4080.0,5465.889277940141
4100.0,5478.411094748471
4120.0,5490.330008938665
4140.0,5501.308789737249
4160.0,5510.9645516176515
4180.0,5518.911766445583
4200.0,5524.806463096277
4220.0,5528.382943364029
4240.0,5529.506358816754
4260.0,5528.248373152889
4280.0,5524.934331989899
4300.0,5520.123630081811
4320.0,5514.54416753177
4340.0,5508.996572595365
4360.0,5504.2444372976815
4380.0,5500.921863558569
4400.0,5499.477675866046
4420.0,5500.15543475549
4440.0,5502.988490690234
4460.0,5507.802044148076
4480.0,5514.239231365518
4500.0,5521.807124291132
4520.0,5529.9224884445875
4540.0,5537.971155066933
4560.0,5545.365047214937
4580.0,5551.56908850937
4600.0,5556.131215853001
4620.0,5558.739457572808
4640.0,5559.26515446494
4660.0,5557.74166889879
4680.0,5554.303920802378
4700.0,5549.162140448731
4720.0,5542.624048354342
4740.0,5535.133281232376
4760.0,5527.282538438236
4780.0,5519.783453774285
4800.0,5513.3995166161785
4820.0,5508.840333065884
4840.0,5506.627280579722
4860.0,5506.967654950556
4880.0,5509.720147314516
4900.0,5514.4745434392935
4920.0,5520.686454565869
4940.0,5527.806087300727
4960.0,5535.368463466448
4980.0,5543.035977699114
5000.0,5550.599182356219
5020.0,5557.949357887374
5040.0,5565.038648382671
5060.0,5571.842270406274
5080.0,5578.334113792936
5100.0,5584.482936838849
5120.0,5590.271742407668
5140.0,5595.737868601212
5160.0,5601.025849655273
5180.0,5606.43951415577
5200.0,5612.475017792322
5220.0,5619.814284035196
5240.0,5629.261142061974
5260.0,5641.613250398373
5280.0,5657.484443200383
5300.0,5677.126014097415
5320.0,5700.329515712407
5340.0,5726.451949802406
5360.0,5754.497016236994
5380.0,5783.170491893477
5400.0,5810.899787100181
5420.0,5835.87271759871
5440.0,5856.139877157838
5460.0,5869.807885085944
5480.0,5875.313410948377
5500.0,5871.713202607421
5520.0,5858.928543166689
5540.0,5837.892919930759
5560.0,5810.537343024201
5580.0,5779.5709360250885
5600.0,5748.076780888441
5620.0,5718.999545593844
5640.0,5694.619541721096
5660.0,5676.151155588839
5680.0,5663.66191784765
