time_in_ms,pupilSize_clean
0.0,1003.3924481398205
20.0,1010.8046345615425
40.0,1017.6446058311654
60.0,1023.6287685412017
80.0,1028.7105408312889
100.0,1032.9799690025077
120.0,1036.5710495900987
140.0,1039.612374602526
160.0,1042.214247750998
180.0,1044.4636925006423
200.0,1046.4180827452121
220.0,1048.1019155545293
240.0,1049.5119684947263
260.0,1050.6299617425836
280.0,1051.4406212614686
300.0,1051.9470788596257
320.0,1052.1600420818534
340.0,1052.07162158489
360.0,1051.648494167985
380.0,1050.864552536665
400.0,1049.7446682415132
420.0,1048.376335999511
440.0,1046.872162410777
460.0,1045.3159195340431
480.0,1043.7327329368907
500.0,1042.094479913657
520.0,1040.3529406519535
540.0,1038.4678993572222
560.0,1036.4237701147927
580.0,1034.2412542651005
600.0,1031.987951962924
620.0,1029.7682998438897
640.0,1027.6828944698466
660.0,1025.793000460836
680.0,1024.1108072136853
700.0,1022.6039909482888
720.0,1021.2113676096535
740.0,1019.8603035327558
760.0,1018.4820894335951
780.0,1017.0248780531468
800.0,1015.4773854038509
820.0,1013.8850911806478
840.0,1012.3414907857289
860.0,1010.9623915300681
880.0,1009.8652422825162
900.0,1009.1506139353174
920.0,1008.8718865023906
940.0,1009.0239822850605
960.0,1009.5543335714347
980.0,1010.3779645615425
1000.0,1011.4043171954545
1020.0,1012.5620758208601
1040.0,1013.7967343734921
1060.0,1015.0564845485435
1080.0,1016.2877276613568
1100.0,1017.4316170202146
1120.0,1018.4354297760226
1140.0,1019.2590167235421
1160.0,1019.8617379058317
1180.0,1020.2001376689135
1200.0,1020.2490270975992
1220.0,1020.0270619646593
1240.0,1019.607141273379
1260.0,1019.094728579784
1280.0,1018.5842912676305
1300.0,1018.1259597468579
1320.0,1017.7184119525213
1340.0,1017.3169599558589
1360.0,1016.8429835839921
1380.0,1016.1995762682888
1400.0,1015.3075137866032
1420.0,1014.1485028883847
1440.0,1012.7826200034717
1460.0,1011.3234846096399
1480.0,1009.8921202117126
1500.0,1008.5835969034335
1520.0,1007.4617004276721
1540.0,1006.5570544838747
1560.0,1005.8540351782427
1580.0,1005.2838292402952
1600.0,1004.7417096491787
1620.0,1004.1224709037612
1640.0,1003.364803819439
1660.0,1002.4828853312595
1680.0,1001.559877203678
1700.0,1000.6972810203006
1720.0,999.9559323991309
1740.0,999.3377061980749
1760.0,998.7938306008764
1780.0,998.2350350697752
1800.0,997.5543690700251
1820.0,996.6667805250729
1840.0,995.534063488549
1860.0,994.179959141401
1880.0,992.6852983207446
1900.0,991.1516921414938
1920.0,989.6634084186713
1940.0,988.2731945887905
1960.0,986.9949228349499
1980.0,985.7969601694346
2000.0,984.6153313764598
2020.0,983.3901324158703
2040.0,982.0967312741332
2060.0,980.7511421950696
2080.0,979.3932900305233
2100.0,978.0567359670243
2120.0,976.7628515179197
2140.0,975.5280175426611
2160.0,974.3654494398561
2180.0,973.2927840382526
2200.0,972.3383945596697
2220.0,971.5459186677896
2240.0,970.9825714577104
2260.0,970.7350006418462
2280.0,970.8766744624834
2300.0,971.4248098249209
2320.0,972.3306154700743
2340.0,973.5086481088678
2360.0,974.8766426410346
2380.0,976.3721455770234
2400.0,977.9546016466268
2420.0,979.6072424317839
2440.0,981.3325155927229
2460.0,983.138858913086
2480.0,985.0311474520311
2500.0,987.0210144710867
2520.0,989.1348243588506
2540.0,991.3973201305877
2560.0,993.8039850198114
2580.0,996.307216426431
2600.0,998.8209137052206
2620.0,1001.2441301989917
2640.0,1003.4882909340528
2660.0,1005.5023105689359
2680.0,1007.2889805766272
2700.0,1008.9023452123598
2720.0,1010.4212681155561
2740.0,1011.9165381214061
2760.0,1013.4369548473563
2780.0,1014.998311689808
2800.0,1016.5731377369868
2820.0,1018.1054579268524
2840.0,1019.5425127827926
2860.0,1020.8471596492764
2880.0,1021.9831270627398
2900.0,1022.9063755969255
2920.0,1023.565962047063
2940.0,1023.9080332486876
2960.0,1023.8990481965933
2980.0,1023.5556011364864
3000.0,1022.9560222858694
3020.0,1022.2220219818166
3040.0,1021.4741353845451
3060.0,1020.7904767980903
3080.0,1020.1929661148666
3100.0,1019.6609921090183
3120.0,1019.1462363533476
3140.0,1018.5824615372906
3160.0,1017.8977241229859
3180.0,1017.0307146511198
3200.0,1015.9369365922194
3220.0,1014.5774164233795
3240.0,1012.9172615266036
3260.0,1010.9377600430092
3280.0,1008.6494872121597
3300.0,1006.0955195928287
3320.0,1003.3416463924435
3340.0,1000.4625544825387
3360.0,997.5413306649629
3380.0,994.659955887371
3400.0,991.8796010614766
3420.0,989.2240567625468
3440.0,986.6790444662832
3460.0,984.2227465170563
3480.0,981.851849001158
3500.0,979.5868676692677
3520.0,977.4666843877998
3540.0,975.5370169275393
3560.0,973.8451292717443
3580.0,972.4258775718002
3600.0,971.2995846312346
3620.0,970.4966754436506
3640.0,970.068622759095
3660.0,970.0545318136747
3680.0,970.437534869506
3700.0,971.1362390018173
3720.0,972.0368518687603
3740.0,973.0328738908922
3760.0,974.041584289919
3780.0,975.0077261422979
3800.0,975.9027889827728
3820.0,976.7274127749686
3840.0,977.5008027661424
3860.0,978.2326998492887
3880.0,978.9166481395084
3900.0,979.5483937199109
3920.0,980.142786567191
3940.0,980.7270737531528
3960.0,981.3235298775069
3980.0,981.932031761398
4000.0,982.5317531972511
4020.0,983.1035302431849
4040.0,983.6387628862678
4060.0,984.1423479169877
4080.0,984.6330160708716
4100.0,985.1247860969548
4120.0,985.6028556317624
4140.0,986.0148065027424
4160.0,986.2980790329736
4180.0,986.4308645308396
4200.0,986.4607151318675
4220.0,986.4878038656643
4240.0,986.6231030582521
4260.0,986.9462270844797
4280.0,987.4807964722243
4300.0,988.1892173578879
4320.0,988.9906068195558
