time_in_ms,pupilSize_clean
0.0,849.7025754894327
20.0,848.3039286382658
40.0,846.8547115761036
60.0,845.338378362559
80.0,843.7410025571929
100.0,842.091136215271
120.0,840.4786258230506
140.0,839.0557112317659
160.0,838.0057660569286
180.0,837.4991296535734
200.0,837.662870358627
220.0,838.5761073931562
240.0,840.2781638796987
260.0,842.7478081486415
280.0,845.8485478675851
300.0,849.2945206831903
320.0,852.6764675466068
340.0,855.5516704280833
360.0,857.5442532959984
380.0,858.4144834493179
400.0,858.0844685286168
420.0,856.6115560131635
440.0,854.1331992626056
460.0,850.8279202045799
480.0,846.8974026870916
500.0,842.5478174078528
520.0,837.9681280721761
540.0,833.3270344837989
560.0,828.7996974041598
580.0,824.5944870926465
600.0,820.9409378862707
620.0,818.0385003475849
640.0,816.0087742355529
660.0,814.8909863984495
680.0,814.6746082014845
700.0,815.3347420402632
720.0,816.8512985140569
740.0,819.2234214394924
760.0,822.477946970492
780.0,826.6586544778131
800.0,831.8034191933153
820.0,837.9066478634113
840.0,844.8830904213648
860.0,852.5665538546118
880.0,860.744131465974
900.0,869.2029947876244
920.0,877.7616339789809
940.0,886.2974514838509
960.0,894.7739201450788
980.0,903.2518764349436
1000.0,911.8766585761175
1020.0,920.844443025722
1040.0,930.3464283074994
1060.0,940.502033109378
1080.0,951.3056734036052
1100.0,962.6158690110226
1120.0,974.1749253309372
1140.0,985.6284606067572
1160.0,996.5456339554767
1180.0,1006.4630885528373
1200.0,1014.950709796507
1220.0,1021.664672611692
1240.0,1026.3750605561634
1260.0,1028.9796175295455
1280.0,1029.5233581756845
1300.0,1028.2232590231556
1320.0,1025.4651869576855
1340.0,1021.7511094937684
1360.0,1017.6117924862458
1380.0,1013.5142529244686
1400.0,1009.7871557303506
1420.0,1006.595562789635
1440.0,1003.9633668304162
1460.0,1001.818110726064
1480.0,1000.0374838060867
1500.0,998.485386137213
1520.0,997.033108881357
1540.0,995.5670085449932
1560.0,993.9877720803415
1580.0,992.2080426779436
1600.0,990.1550116223696
1620.0,987.7828044274017
1640.0,985.0963129028903
1660.0,982.1838236460935
1680.0,979.2508491783904
1700.0,976.6428359235144
1720.0,974.8412545097287
1740.0,974.4178193768487
1760.0,975.9373867093436
1780.0,979.8134674931507
1800.0,986.1425118885385
1820.0,994.5730161927606
1840.0,1004.2841339298578
1860.0,1014.1100387687193
1880.0,1022.7721826726684
1900.0,1029.1400395930243
1920.0,1032.4528457576791
1940.0,1032.4379902030983
1960.0,1029.2988758245629
1980.0,1023.60836907003
2000.0,1016.16637169806
2020.0,1007.8630788373666
2040.0,999.5422561756761
2060.0,991.8829294745499
2080.0,985.3318991005996
2100.0,980.1018252120975
2120.0,976.2189941362055
2140.0,973.588263536767
2160.0,972.0303959662381
2180.0,971.3158350601567
2200.0,971.2340083210486
2220.0,971.6551673442976
2240.0,972.549923044127
2260.0,973.9510918089169
2280.0,975.877925645728
2300.0,978.2678292206205
2320.0,980.9473729454837
2340.0,983.6666424144678
2360.0,986.1707406395851
2380.0,988.2507425785823
2400.0,989.791075180244
2420.0,990.846245789918
2440.0,991.6473491851084
2460.0,992.4930863331969
2480.0,993.6167924413807
2500.0,995.1069153816959
2520.0,996.9023201636085
2540.0,998.8361288844428
2560.0,1000.6927244919177
2580.0,1002.2656986531165
2600.0,1003.4257381159963
2620.0,1004.1636801851962
2640.0,1004.5999395253372
2660.0,1004.9664034756455
2680.0,1005.5596318145512
2700.0,1006.6710438396318
2720.0,1008.5131731313899
2740.0,1011.1567771084146
2760.0,1014.5084385573542
2780.0,1018.3419188258838
2800.0,1022.3671434399869
2820.0,1026.2922684066257
2840.0,1029.8610079528346
2860.0,1032.8774796492162
2880.0,1035.2196673371109
2900.0,1036.8539558858515
2920.0,1037.841845813353
2940.0,1038.316590499313
2960.0,1038.4452759490157
2980.0,1038.3951437106302
3000.0,1038.300637261711
3020.0,1038.2518780599567
3040.0,1038.3163243498343
3060.0,1038.552049923222
3080.0,1039.0082942591685
3100.0,1039.70957963849
3120.0,1040.6271068036665
3140.0,1041.6698486765747
3160.0,1042.6910834047592
3180.0,1043.5101438010672
3200.0,1043.9489551333993
3220.0,1043.860286018575
3240.0,1043.1491038690651
3260.0,1041.7902945623205
3280.0,1039.8196088506518
3300.0,1037.3011347795914
3320.0,1034.2933815532642
3340.0,1030.8371243347974
3360.0,1026.9630736156917
3380.0,1022.7190163963023
3400.0,1018.2108486968089
3420.0,1013.627418411701
3440.0,1009.220448750935
3460.0,1005.2434995087988
3480.0,1001.8984257006574
3500.0,999.3032032505769
3520.0,997.4737773530933
3540.0,996.3330771778759
3560.0,995.7317833900812
3580.0,995.4755447184209
3600.0,995.3656590438452
3620.0,995.2483664875601
3640.0,995.0379695655984
3660.0,994.7018236915117
3680.0,994.237056546293
3700.0,993.6549672322992
3720.0,992.9760191556509
3740.0,992.2264602303645
3760.0,991.4339921578072
3780.0,990.623955855964
3800.0,989.8166799751082
3820.0,989.0259372388533
3840.0,988.2581491479699
3860.0,987.5119972769702
3880.0,986.7783361876075
3900.0,986.0406418672168
3920.0,985.2765468669629
3940.0,984.4611848141519
3960.0,983.5729780402984
3980.0,982.602065770721
4000.0,981.5607563023244
4020.0,980.4942587184694
4040.0,979.4887053480727
4060.0,978.672474363435
4080.0,978.2065826650769
4100.0,978.2610757978977
4120.0,978.9775315060385
4140.0,980.4235007472344
4160.0,982.5535053135333
4180.0,985.1975734267022
4200.0,988.0780539345469
4220.0,990.8421330956786
4240.0,993.1070934301584
4260.0,994.5197319621038
4280.0,994.8234839929377
4300.0,993.9163825819257
4320.0,991.8836206286187
4340.0,988.99430591281
4360.0,985.6577930102042
4380.0,982.3438628971937
4400.0,979.495474020516
4420.0,977.453617954953
4440.0,976.4217690062671
4460.0,976.4842210895082
4480.0,977.6307435445975
4500.0,979.7684233467851
4520.0,982.7329122071458
4540.0,986.3191351795462
4560.0,990.3297259668532
4580.0,994.6175914681538
4600.0,999.094182909604
4620.0,1003.7062958114542
4640.0,1008.4136033025212
4660.0,1013.1889410742476
4680.0,1018.0084833611934
4700.0,1022.8398635567834
4720.0,1027.6439853001568
4740.0,1032.3720797076369
4760.0,1036.9583566183305
4780.0,1041.3139683218283
4800.0,1045.3322334676602
4820.0,1048.906091840614
4840.0,1051.9444072501744
4860.0,1054.3632054637947
4880.0,1056.0606254071486
4900.0,1056.9136609877673
4920.0,1056.7922115309943
4940.0,1055.5806508895453
4960.0,1053.206060876763
4980.0,1049.6589312250203
5000.0,1045.0007192813127
5020.0,1039.3630461605367
5040.0,1032.9428325277795
5060.0,1025.9848053025432
5080.0,1018.7389866395415
5100.0,1011.3985777925058
5120.0,1004.0614176096524
5140.0,996.7381596863922
5160.0,989.4139517401321
5180.0,982.1235554119849
5200.0,974.9888702731984
5220.0,968.2220840128437
5240.0,962.0993762537164
5260.0,956.9010246894129
5280.0,952.8462884377544
5300.0,950.0527653908497
5320.0,948.5329527206061
5340.0,948.2247028099189
5360.0,949.0293518751123
5380.0,950.8175164730313
5400.0,953.4084522371213
5420.0,956.5686957248023
5440.0,960.0514641110528
5460.0,963.6354228769098
5480.0,967.1404267022178
5500.0,970.4413850648322
5520.0,973.4654458556446
5540.0,976.164634529809
5560.0,978.5026670077425
5580.0,980.4555471755006
5600.0,982.0149320284263
