time_in_ms,pupilSize_clean
0.0,1857.9851085794714
20.0,1852.313172205791
40.0,1845.9860534318946
60.0,1839.165001720591
80.0,1831.9462967384698
100.0,1824.3544654565103
120.0,1816.3436119798403
140.0,1807.816027315932
160.0,1798.663523354277
180.0,1788.8107274409854
200.0,1778.2357310058828
220.0,1766.9750459097122
240.0,1755.1228352828907
260.0,1742.8348578928158
280.0,1730.3330880232243
300.0,1717.8943122073729
320.0,1705.8286268289899
340.0,1694.465672100235
360.0,1684.1355220610162
380.0,1675.1328173438767
400.0,1667.6772684014727
420.0,1661.8864999701468
440.0,1657.7714037046885
460.0,1655.2505267755691
480.0,1654.1809882053299
500.0,1654.398121552947
520.0,1655.7461700063873
540.0,1658.0949056626093
560.0,1661.346944376372
580.0,1665.4318614616047
600.0,1670.2831338014228
620.0,1675.8093573511196
640.0,1681.87240074285
660.0,1688.278935341863
680.0,1694.7959773604675
700.0,1701.1832715412202
720.0,1707.2207122135308
740.0,1712.726750187705
760.0,1717.5590012761063
780.0,1721.609017078402
800.0,1724.812224930373
820.0,1727.1631643188089
840.0,1728.729500291427
860.0,1729.6617550645656
880.0,1730.1888763499185
900.0,1730.5940579393864
920.0,1731.174429416623
940.0,1732.200670533107
960.0,1733.8879117599797
980.0,1736.3728015666916
1000.0,1739.7016980736803
1020.0,1743.8385332446953
1040.0,1748.6814916725027
1060.0,1754.0816282996827
1080.0,1759.8707539670231
1100.0,1765.8880099286657
1120.0,1772.0010942166173
1140.0,1778.1023866261633
1160.0,1784.0829738096527
1180.0,1789.8224325453834
1200.0,1795.2020639128118
1220.0,1800.1232963559855
1240.0,1804.5181119035642
1260.0,1808.3442006232228
1280.0,1811.5731630321377
1300.0,1814.1845065768673
1320.0,1816.1705837671586
1340.0,1817.5453772543435
1360.0,1818.3443117761967
1380.0,1818.620476917229
1400.0,1818.4365705742803
1420.0,1817.8547057672336
1440.0,1816.9376923245923
1460.0,1815.7515754803335
1480.0,1814.3593317285636
1500.0,1812.8160235291332
1520.0,1811.1738493833777
1540.0,1809.492754130216
1560.0,1807.8532440307895
1580.0,1806.3633570624127
1600.0,1805.157017480674
1620.0,1804.3766935525978
1640.0,1804.1431827118845
1660.0,1804.5338684266164
1680.0,1805.58240748461
1700.0,1807.2874324307334
1720.0,1809.6128034804708
1740.0,1812.4841463070552
1760.0,1815.7958435801588
1780.0,1819.420620868168
1800.0,1823.2185808303711
1820.0,1827.050806226936
1840.0,1830.7871611096227
1860.0,1834.3102644788828
1880.0,1837.5239091733597
1900.0,1840.3591729368945
1920.0,1842.7735967334313
1940.0,1844.7511362222863
1960.0,1846.3120620729292
1980.0,1847.5272096587075
2000.0,1848.515780498344
2020.0,1849.4247363390296
2040.0,1850.3973562227304
2060.0,1851.5454784382423
2080.0,1852.9306538203953
2100.0,1854.5619304497784
2120.0,1856.4133406775497
2140.0,1858.4367064870307
2160.0,1860.557478991317
2180.0,1862.6744979120783
2200.0,1864.6773946586568
2220.0,1866.4746953980343
2240.0,1868.0150700518475
2260.0,1869.2941236962859
2280.0,1870.3521230732426
2300.0,1871.2610045688411
2320.0,1872.101314559385
2340.0,1872.9427883764492
2360.0,1873.835406441723
2380.0,1874.80565377057
2400.0,1875.8499963489467
2420.0,1876.9306794043525
2440.0,1877.9881980502855
2460.0,1878.96339854168
2480.0,1879.819691022636
2500.0,1880.55664831661
2520.0,1881.209182017758
2540.0,1881.8372601267577
2560.0,1882.5042368182797
2580.0,1883.2561132721366
2600.0,1884.10796926872
2620.0,1885.0327477429194
2640.0,1885.963533219802
2660.0,1886.8202780632103
2680.0,1887.545545596778
2700.0,1888.1244909093064
2720.0,1888.5789951304403
2740.0,1888.9487039989308
2760.0,1889.2743257698476
2780.0,1889.5858935287943
2800.0,1889.8914230730206
2820.0,1890.1681864439083
2840.0,1890.3725029818997
2860.0,1890.4736359965787
2880.0,1890.4802540349028
2900.0,1890.439188593721
2920.0,1890.4222527484278
2940.0,1890.507773268769
2960.0,1890.7551094358182
2980.0,1891.1814562239742
3000.0,1891.756042652801
3020.0,1892.4098999259065
3040.0,1893.0447994547649
3060.0,1893.539243364107
3080.0,1893.7533647698779
3100.0,1893.5296674542562
3120.0,1892.7032553172844
3140.0,1891.1255243179319
3160.0,1888.6934960393617
3180.0,1885.3744587812903
3200.0,1881.2237397915997
3220.0,1876.3838788252524
3240.0,1871.068366155748
3260.0,1865.5411114341198
3280.0,1860.080883516253
3300.0,1854.9354111174803
3320.0,1850.287681777437
3340.0,1846.235736977623
3360.0,1842.7928779207239
3380.0,1839.9130455708957
3400.0,1837.5178611149433
3420.0,1835.507969883002
3440.0,1833.774738650567
3460.0,1832.219249155798
3480.0,1830.768168362584
3500.0,1829.3833253934251
3520.0,1828.0569320844904
3540.0,1826.7910316967777
3560.0,1825.584670157486
3580.0,1824.4364132665746
3600.0,1823.35217294749
3620.0,1822.3510988839469
3640.0,1821.4633954328842
3660.0,1820.718467905129
3680.0,1820.123788859832
3700.0,1819.6424853575602
3720.0,1819.1833631316306
3740.0,1818.6090692562634
3760.0,1817.7611704606375
